TimesH,Frame,NoMissing,131,131,147,147,160,160,177,177,181,181,210,210,212,212,214,214,218,218,221,221,247,247,250,250,256,256,263,263,267,267,275,275,280,280,291,291,303,303,323,323,324,324,325,325,326,326,335,335,338,338,342,342,357,357,370,370,372,372,379,379,383,383,385,385,387,387,403,403,404,404,408,408,422,422,426,426,440,440,442,442,444,444,445,445,455,455,477,477,480,480,501,501,549,549,610,610,707,707,752,752,761,761,765,765,808,808,842,842,883,883,893,893,934,934,956,956,1007,1007,1028,1028,1029,1029,1031,1031,1059,1059,1164,1164
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
121.25,485.0,,288.64599999999996,44.817,262.606,51.181999999999995,,,141.60399999999998,71.16199999999999,244.179,65.583,74.88600000000001,78.855,256.803,71.116,225.0,89.926,79.005,88.443,248.03400000000002,86.402,57.787,104.155,91.65,96.542,111.171,93.509,92.095,106.334,200.192,105.95100000000001,205.13,112.399,259.832,106.495,288.28700000000003,121.46700000000001,76.742,115.704,91.219,128.874,43.883,135.335,184.00099999999998,130.982,119.16,126.884,26.037,130.194,222.983,124.535,59.906000000000006,139.55,127.993,145.47899999999998,94.64399999999999,149.438,251.50400000000002,151.763,84.773,147.73,63.693000000000005,147.637,242.88,153.41299999999998,198.43200000000002,152.472,86.48700000000001,158.907,66.817,162.576,93.007,159.592,236.847,169.544,110.397,167.03099999999998,200.301,168.859,30.241,169.021,102.318,168.658,60.106,171.459,229.96200000000002,177.308,60.141999999999996,183.283,210.953,194.945,237.076,194.53400000000002,202.639,37.635999999999996,295.928,85.022,282.651,65.812,45.599,30.515,256.137,36.198,72.598,128.37,82.07700000000001,138.951,74.166,110.16,98.22,121.527,36.168,111.01799999999999,231.236,118.133,71.559,192.02900000000002,264.965,97.48,98.35,91.40100000000001,271.467,97.678,193.05,113.81,89.26700000000001,179.168,256.856,83.93799999999999
121.5,486.0,,288.595,44.865,262.502,51.163999999999994,,,141.584,71.124,244.16099999999997,65.563,74.803,78.764,256.80400000000003,71.176,224.981,89.90799999999999,78.92399999999999,88.477,248.041,86.32799999999999,57.78,104.15299999999999,91.61200000000001,96.539,111.23100000000001,93.28,92.04899999999999,106.33,200.30700000000002,105.963,205.17,112.464,259.899,106.351,288.226,121.649,76.73,115.715,91.167,128.826,43.0,136.0,183.99900000000002,130.997,119.02799999999999,126.8,26.105999999999998,130.179,222.88400000000001,124.485,59.882,139.67600000000002,128.01,145.34799999999998,94.806,149.629,251.57299999999998,151.612,84.861,147.905,63.665,147.778,242.838,153.43,198.558,152.674,86.49,158.966,66.748,162.579,92.991,159.63,236.785,169.503,110.37700000000001,167.15099999999998,200.28599999999997,168.90200000000002,30.15,168.959,102.25,168.685,60.54,171.91099999999997,230.06900000000002,177.44299999999998,60.211999999999996,183.21,210.898,194.88,236.987,194.447,202.625,37.633,295.996,84.986,282.735,65.984,45.56100000000001,30.455,256.117,36.084,72.657,128.341,81.993,138.77700000000002,74.029,110.038,98.215,121.56700000000001,36.2,111.101,231.213,118.14399999999999,71.58,192.084,264.862,97.561,98.367,91.446,271.47700000000003,97.656,193.015,113.788,89.38,179.185,256.802,83.92299999999999
121.75,487.0,,288.59,44.913000000000004,262.565,51.196999999999996,,,141.622,71.305,244.12599999999998,65.22399999999999,74.847,78.796,256.791,71.104,224.887,89.939,78.94800000000001,88.473,247.976,86.381,57.786,104.156,91.604,96.524,111.228,93.249,92.01299999999999,106.22,200.46599999999998,106.041,205.102,112.38600000000001,259.76599999999996,106.458,288.228,121.682,76.685,115.637,91.14,128.783,,,183.987,130.95600000000002,119.041,126.848,26.08,130.204,222.959,124.54299999999999,59.886,139.701,127.98100000000001,145.428,94.831,149.624,251.445,151.776,84.89200000000001,148.118,63.608000000000004,147.809,242.798,153.439,198.482,152.501,86.461,159.124,66.477,162.657,93.03399999999999,159.569,236.785,169.558,110.352,167.067,200.248,169.00799999999998,29.984,168.887,102.29799999999999,168.635,60.398,171.546,230.041,177.396,60.141999999999996,183.331,210.95,194.921,236.895,194.43400000000003,202.646,37.653,295.992,84.99600000000001,282.828,66.013,45.525,30.471999999999998,256.122,36.062,72.64,128.225,81.98700000000001,138.649,73.943,109.971,98.234,121.58,36.251,111.10799999999999,231.262,118.11,71.542,192.054,264.87,97.542,98.325,91.42,271.548,97.689,192.925,113.803,89.436,179.09,256.844,83.874
122.0,488.0,,288.664,45.008,262.617,51.231,,,141.578,71.247,244.07,65.337,74.816,78.752,256.77099999999996,71.132,224.893,89.97200000000001,78.855,88.53,248.00599999999997,86.39200000000001,57.78,104.223,91.569,96.546,111.25,93.31,92.055,106.162,200.155,105.76700000000001,205.122,112.22399999999999,259.665,106.492,288.244,121.571,76.72800000000001,115.757,91.148,128.736,,,183.96900000000002,130.945,118.95,126.792,26.034000000000002,130.189,222.949,124.585,59.81,139.736,128.014,145.34,94.863,149.639,251.31099999999998,151.71200000000002,84.86399999999999,148.036,63.645,147.79,242.833,153.406,198.49599999999998,152.605,86.501,158.895,66.27600000000001,162.707,93.007,159.606,236.77200000000002,169.483,110.25399999999999,167.015,200.209,168.90400000000002,29.845,168.861,102.32700000000001,168.66099999999997,60.17,171.46900000000002,230.415,177.77599999999998,60.155,183.26,210.857,194.858,236.87599999999998,194.524,202.62400000000002,37.633,295.91700000000003,85.044,282.339,65.906,45.465,30.298000000000002,256.151,36.010999999999996,72.709,128.119,82.01799999999999,138.59799999999998,74.051,109.95200000000001,98.26,121.53299999999999,36.338,111.15100000000001,231.257,118.06299999999999,71.444,191.986,264.694,97.419,98.404,91.163,271.494,97.75399999999999,192.997,113.803,89.463,179.063,256.798,83.912
122.25,489.0,,288.745,45.036,262.61400000000003,51.251000000000005,,,141.181,70.905,244.101,65.194,74.83800000000001,78.869,256.843,71.116,224.872,89.99600000000001,79.014,88.4,248.076,86.38,57.775,104.26,91.583,96.561,111.25,93.29700000000001,92.07799999999999,105.98100000000001,199.99400000000003,105.619,205.09,112.27,259.908,106.31299999999999,288.267,121.61200000000001,76.703,115.74600000000001,91.155,128.797,,,183.968,130.88,118.804,126.764,25.94,130.248,222.868,124.47200000000001,59.768,139.722,128.035,145.41299999999998,94.829,149.655,251.40099999999998,151.701,84.837,147.994,63.646,147.80700000000002,242.804,153.392,198.488,152.48,86.495,158.856,66.149,162.76,93.04899999999999,159.666,236.877,169.41099999999997,110.322,167.054,200.187,168.767,29.95,168.82,102.38600000000001,168.671,60.169,171.47099999999998,229.97299999999998,177.273,60.208999999999996,183.192,210.86,194.81400000000002,236.646,194.62900000000002,202.53,37.603,295.871,85.012,282.409,65.96,45.44,30.334,256.131,35.975,72.714,128.15200000000002,81.911,138.593,74.14,109.96799999999999,98.245,121.552,36.225,111.214,231.215,118.065,71.498,192.063,264.689,97.446,98.319,91.024,271.23900000000003,97.805,192.99900000000002,113.815,89.559,179.037,256.888,83.935
122.5,490.0,,288.782,45.033,262.595,51.269,,,141.608,71.2,244.014,65.367,74.791,78.964,256.83799999999997,71.113,224.975,89.977,79.02199999999999,88.411,248.11599999999999,86.279,57.761,104.333,91.61200000000001,96.541,111.31,93.229,92.09899999999999,105.899,200.40099999999998,105.89200000000001,205.083,112.234,259.776,106.314,288.462,121.54799999999999,76.791,115.822,91.176,128.808,44.672,134.87,183.97299999999998,130.91899999999998,118.62,126.665,25.956,130.22799999999998,222.92700000000002,124.456,59.78,139.69,128.015,145.44899999999998,94.80799999999999,149.656,251.111,151.79,84.79700000000001,147.761,63.653999999999996,147.745,242.727,153.39,198.373,152.474,86.51100000000001,158.905,66.192,162.77,93.069,159.704,236.882,169.345,110.289,166.993,200.222,168.938,30.115,168.80900000000003,102.302,168.692,60.163999999999994,171.472,229.95,177.174,60.123999999999995,183.24,210.84400000000002,194.81599999999997,236.53099999999998,194.558,202.46,37.6,295.878,85.06,281.704,65.85300000000001,45.438,30.302,256.092,35.963,72.773,128.274,81.976,138.685,73.95,109.912,98.208,121.595,36.254,111.15899999999999,231.255,118.045,71.566,191.987,264.84,97.51299999999999,98.354,90.941,271.328,97.743,192.873,113.727,89.56299999999999,178.997,256.88599999999997,83.939
122.75,491.0,,288.745,45.06399999999999,262.618,51.31100000000001,77.363,58.193000000000005,141.77700000000002,71.395,244.049,65.207,74.81,78.934,256.796,71.081,224.933,89.935,78.98100000000001,88.51299999999999,248.25900000000001,86.23899999999999,57.701,104.491,91.586,96.546,111.339,93.189,92.137,106.051,200.27900000000002,105.804,205.06,112.48899999999999,259.972,106.15299999999999,288.404,121.574,76.832,115.795,91.118,128.798,44.91,134.811,183.94799999999998,130.958,118.501,126.73299999999999,25.927,130.184,222.896,124.37799999999999,59.739,139.726,127.98899999999999,145.404,94.833,149.72299999999998,250.995,151.791,84.704,147.57,63.593,147.904,242.726,153.38299999999998,198.296,152.398,86.491,158.988,66.16199999999999,162.731,93.103,159.766,236.827,169.333,110.274,167.00799999999998,200.266,168.982,30.105999999999998,168.80599999999998,102.368,168.71900000000002,60.376999999999995,171.579,229.96,177.12900000000002,60.128,183.24400000000003,210.863,194.856,236.503,194.41,202.44099999999997,37.613,295.87,85.031,281.877,65.798,45.403,30.278000000000002,256.134,36.053000000000004,72.8,128.19799999999998,82.02,138.685,73.983,109.869,98.208,121.601,36.284,111.044,231.235,118.01700000000001,71.515,191.983,264.928,97.58200000000001,98.24,91.024,271.313,97.704,192.739,113.62,89.52600000000001,179.011,256.884,83.927
123.0,492.0,,288.781,45.1,262.677,51.251000000000005,77.52,57.99100000000001,141.851,71.555,244.041,65.195,74.747,78.962,256.747,71.113,224.995,89.934,78.855,88.57799999999999,248.38299999999998,86.10799999999999,57.708,104.46,91.55,96.575,111.40899999999999,93.124,92.12200000000001,106.09299999999999,200.525,105.98299999999999,205.106,112.52600000000001,259.89599999999996,106.12100000000001,288.194,121.44200000000001,76.774,115.73299999999999,91.07600000000001,128.746,45.24100000000001,134.61,183.96099999999998,130.887,118.522,126.691,25.95,130.19,222.84900000000002,124.384,59.747,139.711,128.05200000000002,145.3,94.889,149.856,251.123,151.691,84.73,147.813,63.348,153.548,242.74400000000003,153.35399999999998,198.24599999999998,152.356,86.50399999999999,158.82299999999998,66.339,162.718,93.116,159.745,236.827,169.25,110.302,166.99599999999998,200.173,169.021,30.105999999999998,168.862,102.36200000000001,168.72799999999998,60.336000000000006,171.61700000000002,230.043,177.082,60.097,183.183,211.063,194.954,236.61900000000003,194.38,202.459,37.605,295.887,85.006,281.791,65.819,45.306000000000004,30.255,256.1,35.939,72.734,128.333,82.052,138.67,73.928,109.79,98.189,121.586,36.323,110.956,231.232,118.044,71.53399999999999,191.90099999999998,264.972,97.637,98.162,91.19,271.335,97.70100000000001,192.801,113.565,89.559,178.983,256.842,83.921
123.25,493.0,,288.753,45.175,262.659,51.306999999999995,77.57300000000001,58.19,141.891,71.63,244.095,65.098,74.76100000000001,78.95100000000001,256.746,71.12100000000001,225.018,89.971,78.78,88.664,248.361,86.06200000000001,57.63,104.524,91.50200000000001,96.57700000000001,111.324,93.23100000000001,92.148,105.913,200.582,105.97399999999999,205.08900000000003,112.571,260.027,106.154,288.101,121.34299999999999,76.785,115.697,91.098,128.806,45.79,134.418,183.956,130.93200000000002,118.676,126.91799999999999,25.9,130.173,222.767,124.325,59.765,139.674,128.026,145.208,94.865,149.757,251.203,151.749,84.736,147.792,63.335,153.499,242.72799999999998,153.365,198.345,152.409,86.51100000000001,158.985,66.432,162.736,93.07,159.752,236.825,169.267,110.43799999999999,167.03599999999997,200.128,169.16299999999998,29.959,168.80200000000002,102.493,168.67700000000002,60.6,172.035,230.014,177.263,60.022,183.222,210.975,194.888,236.68099999999998,194.43200000000002,202.45,37.583,295.934,85.05,281.968,65.821,45.227,30.339000000000002,256.069,36.012,72.78,128.329,82.042,138.678,74.258,109.818,98.164,121.556,36.295,110.97200000000001,231.203,118.064,71.529,191.863,265.02099999999996,97.618,98.113,91.266,271.347,97.68,192.72099999999998,113.57600000000001,89.56,179.054,256.74,83.95
123.5,494.0,,288.798,45.29,262.594,51.284,,,141.91899999999998,71.669,244.11,65.102,74.77199999999999,78.869,256.668,71.115,224.94,90.027,78.8,88.75200000000001,248.554,85.911,57.617,104.538,91.52600000000001,96.58200000000001,111.35,93.15799999999999,92.081,105.95299999999999,200.61599999999999,106.057,205.083,112.461,259.99,106.197,288.089,121.36,76.743,115.56200000000001,91.072,128.86700000000002,46.385,134.344,183.937,130.88299999999998,118.51299999999999,126.90899999999999,25.719,130.437,222.757,124.31,59.675,139.72299999999998,128.019,145.197,94.846,149.721,251.12400000000002,151.819,84.67399999999999,147.645,63.373999999999995,153.475,242.725,153.372,198.265,152.436,86.507,159.239,66.34100000000001,162.72299999999998,93.083,159.781,236.84099999999998,169.222,110.39,167.058,200.079,169.15599999999998,30.018,168.859,102.458,168.643,60.568999999999996,171.928,230.197,177.16,60.082,183.179,211.07,194.835,236.668,194.498,202.43400000000003,37.54,295.88,85.038,281.96,65.792,45.25899999999999,30.302,256.04200000000003,36.062,72.755,128.503,82.03399999999999,138.664,74.061,109.74700000000001,98.147,121.596,36.28,111.08200000000001,231.21,118.02799999999999,71.396,191.834,265.029,97.59700000000001,98.03,91.191,271.118,97.682,192.692,113.53200000000001,89.565,178.985,256.796,83.945
123.75,495.0,,288.767,45.361999999999995,262.605,51.31100000000001,,,141.924,71.869,244.112,65.153,74.709,78.76899999999999,256.714,71.138,224.872,90.05799999999999,78.84,88.694,248.59099999999998,85.78200000000001,57.585,104.62,91.552,96.58200000000001,111.34899999999999,93.242,91.96700000000001,106.007,200.412,105.948,205.00599999999997,112.427,260.018,106.258,288.084,121.28399999999999,76.639,115.536,91.115,128.918,46.266999999999996,134.343,183.947,130.9,118.185,126.76299999999999,25.654,130.435,222.74,124.29700000000001,59.674,139.702,127.984,145.39700000000002,94.846,149.707,250.799,151.856,84.649,147.58100000000002,63.239,153.441,242.69400000000002,153.4,198.21099999999998,152.542,86.581,158.972,66.324,162.719,92.979,159.77,236.85,169.275,110.26299999999999,167.025,200.077,169.13,30.09,168.78799999999998,102.507,168.657,60.623999999999995,171.97299999999998,230.199,177.101,60.078,183.183,211.051,194.799,236.69,194.565,202.415,37.583,295.72900000000004,84.84100000000001,282.11400000000003,65.82,45.291000000000004,30.33,256.026,36.038000000000004,72.666,128.472,82.024,138.72799999999998,74.0,109.758,98.124,121.616,36.315,111.01799999999999,231.202,118.005,71.387,191.84099999999998,264.94599999999997,97.696,98.073,91.086,271.101,97.679,192.666,113.604,89.611,178.94799999999998,256.83799999999997,83.964
124.0,496.0,,288.756,45.338,262.639,51.242,,,141.914,71.633,244.043,65.248,74.696,78.827,256.73,71.107,224.773,90.04799999999999,79.015,88.479,248.56099999999998,85.791,57.576,104.625,91.573,96.615,111.368,93.265,92.021,105.816,200.515,106.016,205.021,112.304,260.248,106.021,288.24,121.59299999999999,76.594,115.436,91.09100000000001,128.95600000000002,46.206,134.31,183.938,130.905,118.195,126.73299999999999,25.683000000000003,130.43,222.757,124.255,59.638999999999996,139.72,127.962,145.414,94.96,149.855,250.688,151.829,84.68,147.553,63.205,153.44299999999998,242.65099999999998,153.42,198.148,152.423,86.508,158.933,66.11399999999999,162.796,92.84700000000001,159.866,236.873,169.285,110.307,166.979,200.083,169.139,30.18,168.75099999999998,102.51,168.66,60.665,172.02,230.051,177.122,60.068000000000005,183.32299999999998,211.227,194.83900000000003,236.65099999999998,194.585,202.377,37.629,295.879,84.824,282.33299999999997,65.858,45.293,30.373,256.095,35.972,72.715,128.50799999999998,82.052,138.834,73.857,109.691,98.12299999999999,121.639,36.376999999999995,110.944,231.178,118.008,71.475,191.96900000000002,264.742,97.619,98.05,91.09899999999999,271.13,97.675,192.56599999999997,113.569,89.65100000000001,178.97799999999998,256.819,83.92299999999999
124.25,497.0,,288.702,45.431999999999995,262.67,51.221000000000004,,,141.944,71.781,243.982,65.257,74.756,78.719,256.736,71.135,224.782,90.069,78.926,88.546,248.545,85.637,57.523,104.665,91.42200000000001,96.68799999999999,111.37,93.23200000000001,92.06200000000001,105.70200000000001,200.575,106.012,205.08599999999998,112.319,260.039,106.185,288.214,121.68700000000001,76.616,115.38,91.066,129.017,47.0,134.0,183.91299999999998,130.876,118.223,126.684,25.659000000000002,130.422,222.705,124.28399999999999,59.68,139.704,127.99700000000001,145.172,94.979,149.939,250.62,151.858,84.73100000000001,147.67700000000002,63.187,153.319,242.71099999999998,153.404,198.071,152.329,86.508,158.793,66.171,162.78799999999998,92.85600000000001,159.846,236.83599999999998,169.2,110.258,166.965,200.03,169.15,30.078000000000003,168.62099999999998,102.546,168.59799999999998,60.684,172.055,230.00599999999997,177.257,60.126999999999995,183.226,211.42,194.88,236.43,194.674,202.354,37.696,295.866,84.83,282.596,65.92399999999999,45.271,30.408,256.14099999999996,35.97,72.426,128.476,82.057,138.936,73.771,109.71799999999999,98.146,121.59700000000001,36.352,110.978,231.178,117.979,71.515,192.00099999999998,264.697,97.59,97.943,91.24799999999999,271.192,97.677,192.653,113.572,89.57600000000001,178.926,256.735,83.95100000000001
124.5,498.0,,288.698,45.415,262.665,51.21,,,142.054,71.983,243.90400000000002,65.503,74.78,78.74,256.786,71.15100000000001,224.668,90.189,78.97,88.538,248.52,85.589,57.519,104.625,91.34,96.74700000000001,111.404,93.103,92.04299999999999,105.67,200.56,105.944,204.951,112.335,259.873,106.339,288.237,121.765,76.668,115.397,91.10700000000001,128.993,47.0,134.0,183.891,130.743,118.4,126.764,25.441,130.586,222.72,124.28299999999999,59.674,139.657,127.95299999999999,145.207,94.932,149.83700000000002,250.638,151.921,84.79,147.599,63.152,153.26,242.727,153.399,198.062,152.333,86.44200000000001,159.11,66.161,162.796,92.80799999999999,159.81799999999998,236.798,169.127,110.333,166.925,200.03900000000002,169.162,30.101999999999997,168.655,102.47,168.614,60.72,172.18099999999998,230.207,177.14700000000002,59.979,183.354,211.58599999999998,195.017,236.362,194.704,202.365,37.719,295.876,84.84899999999999,282.619,65.935,45.306000000000004,30.445999999999998,256.098,35.931,72.805,128.388,82.016,139.013,73.288,109.637,98.12299999999999,121.584,36.281,111.00200000000001,231.22,117.95200000000001,71.553,192.00099999999998,264.79,97.635,98.053,91.289,271.21299999999997,97.711,192.61700000000002,113.48,89.521,178.952,256.71,83.93799999999999
124.75,499.0,,288.626,45.397,262.724,51.183,78.851,54.583999999999996,142.03,72.119,243.854,65.55,74.812,78.71,256.779,71.175,224.69,90.17200000000001,78.9,88.68799999999999,248.72,85.40799999999999,57.538000000000004,104.678,91.25200000000001,96.78200000000001,111.447,92.991,92.19,105.45299999999999,200.645,105.959,204.93400000000003,112.31299999999999,260.066,106.29299999999999,288.022,121.958,76.682,115.39399999999999,91.141,129.055,43.909,134.964,183.925,130.765,118.501,126.92200000000001,25.639,130.363,222.708,124.29299999999999,59.614,139.672,127.98899999999999,144.941,94.89299999999999,149.84,250.72799999999998,151.815,84.71600000000001,147.346,63.163000000000004,153.264,242.71,153.399,198.06900000000002,152.30700000000002,86.421,159.113,65.939,162.905,92.899,159.762,236.774,169.101,110.281,166.90900000000002,200.00099999999998,169.107,30.131999999999998,168.673,102.54299999999999,168.52,60.75,172.2,230.227,177.264,60.018,183.247,211.59599999999998,195.003,236.37,194.72099999999998,202.386,37.738,295.932,84.78299999999999,282.504,65.952,45.331,30.424,256.079,35.913000000000004,72.641,128.391,81.949,138.87,73.664,109.679,98.117,121.573,36.278,110.978,231.24,117.92200000000001,71.29899999999999,191.862,264.83099999999996,97.734,98.165,91.064,271.168,97.719,192.574,113.59700000000001,89.616,178.87400000000002,256.606,83.961
125.0,500.0,,288.675,45.42,262.736,51.218999999999994,78.646,54.406000000000006,142.224,72.377,243.882,65.48,74.892,78.844,256.836,71.191,224.669,90.23899999999999,78.878,88.588,248.727,85.455,57.535,104.704,91.19200000000001,96.777,111.435,93.052,92.132,105.363,200.672,106.02,204.916,112.243,260.048,106.397,288.062,121.829,76.675,115.363,91.155,129.061,43.92100000000001,135.026,183.929,130.673,118.07700000000001,126.84200000000001,25.596999999999998,130.393,222.697,124.303,59.55,139.733,128.041,144.963,94.823,149.808,250.63099999999997,151.825,84.725,147.56799999999998,63.174,153.292,242.704,153.374,198.085,152.30700000000002,86.40700000000001,159.105,65.854,162.969,92.866,159.716,236.78799999999998,169.19,110.344,166.995,200.016,169.053,30.186999999999998,168.69099999999997,102.471,168.52900000000002,60.707,172.22799999999998,230.105,177.204,59.89,183.46900000000002,211.6,195.00599999999997,236.403,194.73,202.331,37.786,295.95,84.779,282.634,65.932,45.31100000000001,30.365,256.093,35.861,72.476,128.253,81.949,138.856,73.832,109.741,98.13,121.555,36.251999999999995,110.96600000000001,231.179,117.912,71.41199999999999,191.923,264.813,97.67,98.11399999999999,91.26299999999999,271.30400000000003,97.678,192.543,113.588,89.677,178.83900000000003,256.522,83.891
125.25,501.0,,288.77299999999997,45.391000000000005,262.797,51.236000000000004,78.692,54.313,142.194,72.235,243.795,65.544,74.92,78.914,256.81,71.118,224.58599999999998,90.295,78.955,88.62200000000001,248.519,85.70100000000001,57.528,104.70100000000001,91.01100000000001,96.911,111.501,92.656,92.141,105.389,200.59099999999998,105.911,205.013,112.28299999999999,260.143,106.26100000000001,288.165,121.88799999999999,76.702,115.29899999999999,91.126,129.037,43.653999999999996,135.097,183.981,130.754,118.139,126.887,25.726999999999997,130.236,222.727,124.325,59.608999999999995,139.746,127.97,145.123,94.78,149.851,250.667,151.767,84.71700000000001,147.474,63.148999999999994,153.26,242.78799999999998,153.342,198.014,152.22299999999998,86.406,159.058,65.844,162.912,92.82,159.735,236.762,169.18599999999998,110.47,166.958,199.96200000000002,168.96200000000002,30.198,168.62,102.448,168.571,60.563,172.16099999999997,230.108,177.172,59.925,183.301,211.58900000000003,194.988,236.421,194.639,202.328,37.768,295.981,84.786,282.722,65.977,45.328,30.392,256.093,35.88,72.57,128.312,81.845,138.80100000000002,73.918,109.69,98.111,121.59200000000001,36.3,110.98200000000001,231.24,117.90799999999999,71.38600000000001,191.983,264.893,97.714,98.115,91.24,271.221,97.676,192.43200000000002,113.529,89.774,178.852,256.344,83.95100000000001
125.5,502.0,,288.786,45.477,262.716,51.22,78.582,54.299,142.259,72.279,243.90200000000002,65.499,74.859,78.867,256.844,71.057,224.61900000000003,90.289,78.97,88.58200000000001,248.485,85.671,57.525,104.69200000000001,90.93799999999999,96.919,111.32700000000001,93.086,92.18799999999999,105.311,200.747,105.95200000000001,204.96400000000003,112.25,260.436,106.005,288.278,121.944,76.733,115.34700000000001,91.06700000000001,128.993,43.773999999999994,134.95,184.01,130.739,118.061,126.93700000000001,25.732,130.33700000000002,222.769,124.34200000000001,59.586000000000006,139.733,127.971,145.043,94.805,149.921,250.68599999999998,151.715,84.645,147.507,63.278999999999996,153.364,242.75900000000001,153.339,198.071,152.196,86.38,159.30200000000002,65.95,162.814,92.897,159.655,236.794,169.02599999999998,110.57799999999999,166.997,199.987,168.96,30.338,168.706,102.494,168.6,60.672,172.25400000000002,230.0,177.227,59.958,183.17700000000002,211.727,195.047,236.325,194.72,202.269,37.782,296.022,84.757,282.704,65.98100000000001,45.328,30.331,256.08,35.916,72.839,128.218,81.883,138.901,73.88600000000001,109.609,98.10700000000001,121.571,36.215,111.053,231.14700000000002,117.92200000000001,71.352,192.005,264.762,97.604,98.056,91.449,271.073,97.745,192.49099999999999,113.374,89.82600000000001,178.773,256.233,84.023
125.75,503.0,,288.732,45.458,262.777,51.176,78.521,54.288000000000004,142.16,72.461,243.813,65.53,74.82600000000001,78.92399999999999,256.851,71.086,224.547,90.27799999999999,79.01,88.56299999999999,248.38099999999997,86.09100000000001,57.486999999999995,104.88,90.84899999999999,97.00200000000001,111.279,93.20700000000001,92.26,105.444,200.794,106.039,204.80200000000002,112.133,260.546,105.79299999999999,288.187,121.95700000000001,76.81,115.399,91.09299999999999,128.987,44.156000000000006,134.689,183.99099999999999,130.838,118.12200000000001,126.895,25.705,130.365,222.78400000000002,124.37299999999999,59.666000000000004,139.655,127.977,145.44299999999998,94.792,149.92,251.53799999999998,151.251,84.62799999999999,147.387,63.402,153.482,242.733,153.369,198.09799999999998,152.17600000000002,86.38,159.221,65.921,162.88299999999998,92.809,159.548,236.725,169.02900000000002,110.637,166.959,200.032,169.199,30.386999999999997,168.627,102.45700000000001,168.625,60.715,172.295,229.97099999999998,177.283,60.05,183.18099999999998,211.908,195.03599999999997,236.333,194.764,202.24400000000003,37.782,296.057,84.736,282.737,65.97800000000001,45.358000000000004,30.33,256.095,35.931999999999995,72.833,128.126,81.899,138.993,73.968,109.564,98.10799999999999,121.611,36.244,111.061,231.178,117.891,71.41,192.05599999999998,264.756,97.545,98.124,91.42200000000001,271.189,97.719,192.519,113.477,89.774,178.965,256.211,84.01799999999999
126.0,504.0,,288.806,45.565,262.825,51.14,78.693,54.286,142.08700000000002,72.612,243.74,65.508,74.793,78.913,256.867,71.017,224.597,90.212,79.066,88.61200000000001,248.46400000000003,86.07600000000001,57.467,104.844,90.885,96.97,111.226,93.191,92.25,104.837,200.84,106.12299999999999,204.864,112.272,260.49,105.785,288.195,121.897,76.835,115.34200000000001,91.02799999999999,128.94899999999998,44.263000000000005,134.627,183.951,130.842,118.118,126.865,25.64,130.38,222.805,124.43700000000001,59.66,139.575,127.96,145.619,94.846,150.05100000000002,251.53,151.216,84.64399999999999,147.54399999999998,63.357,153.46,242.80200000000002,153.374,198.078,152.211,86.375,159.084,66.085,162.915,92.794,159.53,236.77700000000002,169.02200000000002,110.60700000000001,166.956,200.042,169.1,30.39,168.729,102.49700000000001,168.627,60.711000000000006,172.232,230.005,177.31400000000002,59.979,183.391,211.834,195.021,236.416,194.739,202.21900000000002,37.801,295.759,84.774,282.467,65.913,45.38399999999999,30.35,256.084,35.97,72.523,128.17700000000002,81.892,139.097,74.093,109.59200000000001,98.115,121.631,36.325,111.103,231.12,117.887,71.332,192.067,264.722,97.505,98.073,91.491,271.221,97.728,192.553,113.399,89.814,178.99200000000002,256.123,84.068
126.25,505.0,,288.818,45.607,262.781,51.153,78.547,54.202,142.095,72.59100000000001,243.73,65.529,74.765,78.755,256.844,70.992,224.65099999999998,90.28,79.22,88.40799999999999,248.666,85.859,57.465,104.771,90.915,96.963,111.098,93.39200000000001,92.495,104.536,200.889,106.182,204.923,112.236,260.431,105.898,288.187,121.973,76.83800000000001,115.29700000000001,91.01,128.947,44.074,134.641,183.929,130.898,118.23,126.875,25.480999999999998,130.496,222.748,124.43,59.619,139.592,128.011,145.459,94.954,150.101,251.618,151.011,84.55799999999999,147.429,63.521,153.465,242.732,153.414,198.107,152.189,86.363,159.058,66.153,162.9,92.76100000000001,159.528,236.80700000000002,169.199,110.634,166.912,200.02700000000002,169.115,30.345,168.703,102.366,168.672,60.818999999999996,172.335,229.795,177.604,59.972,183.453,211.671,194.97799999999998,236.46599999999998,194.68599999999998,202.21,37.787,295.348,84.759,282.415,65.903,45.382,30.362,256.078,35.955999999999996,72.648,128.2,81.832,139.079,74.002,109.65299999999999,98.161,121.647,36.403,111.07700000000001,231.145,117.846,71.25399999999999,191.945,264.757,97.524,98.061,91.238,271.30400000000003,97.664,192.524,113.37299999999999,89.796,179.014,256.144,84.007
