TimesH,Frame,NoMissing,11,11,45,45,52,52,54,54,55,55,57,57,66,66,81,81,82,82,83,83,94,94,98,98,103,103,104,104,105,105,106,106,107,107,116,116,126,126,130,130,140,140,148,148,149,149,152,152,154,154,157,157,158,158,159,159,166,166,171,171,173,173,188,188,194,194,195,195,198,198,209,209,210,210,212,212,219,219,222,222,224,224,227,227,228,228,230,230,238,238,241,241,245,245,246,246,251,251,257,257,258,258,261,261,263,263,266,266,267,267,269,269,286,286,288,288,291,291,292,292,297,297,298,298,304,304,306,306,318,318,321,321,322,322,324,324,326,326,329,329,333,333,336,336,341,341,347,347,350,350,356,356,361,361,362,362,368,368,373,373,376,376,400,400,416,416,444,444,449,449,451,451,453,453,457,457,537,537,538,538,611,611,682,682,800,800,888,888,896,896,974,974
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
86.5,346.0,,92.91799999999999,47.606,215.662,67.98899999999999,119.094,67.415,59.324,70.928,111.185,72.313,82.331,71.068,73.438,72.586,77.554,79.297,106.78299999999999,80.954,111.521,82.055,236.783,83.92,101.65,84.50299999999999,116.09200000000001,89.708,58.301,87.84100000000001,85.583,85.906,202.283,88.359,128.856,89.11200000000001,79.755,93.42200000000001,229.63,95.896,129.14700000000002,96.92,209.86,101.667,80.372,104.803,197.179,104.814,248.192,105.169,87.39200000000001,105.96600000000001,93.37100000000001,106.51700000000001,112.99,107.77600000000001,127.194,107.708,133.433,109.281,189.865,113.48200000000001,243.56799999999998,112.87,187.44,120.193,101.169,119.85700000000001,205.199,122.88799999999999,118.031,121.01899999999999,236.697,126.947,246.43,125.618,195.518,125.575,135.30100000000002,129.656,208.123,131.528,86.50399999999999,133.237,178.487,129.891,218.298,133.87,195.775,133.569,69.64,137.983,238.173,142.366,118.369,138.67,131.829,140.495,97.90899999999999,142.512,111.389,144.311,135.969,145.84,197.043,145.32399999999998,220.89,146.762,76.44800000000001,149.856,127.41799999999999,148.202,106.064,150.166,93.425,156.774,114.67299999999999,153.687,81.064,161.643,241.169,161.046,88.116,159.778,121.07,159.83100000000002,103.955,162.895,196.045,159.608,250.74400000000003,170.59400000000002,102.506,169.919,112.868,169.727,201.84099999999998,170.74200000000002,82.50200000000001,170.041,72.939,172.774,120.825,174.62400000000002,239.972,176.365,251.482,179.834,203.28099999999998,179.168,86.274,181.53099999999998,95.10799999999999,183.808,187.725,185.12900000000002,240.61,187.27200000000002,225.78799999999998,186.327,85.523,188.77900000000002,106.27799999999999,193.30900000000003,2.0,216.0,96.148,12.674000000000001,106.016,31.72,62.982,34.559,205.856,34.318000000000005,78.895,32.476,102.70100000000001,40.815,218.18400000000003,167.75099999999998,255.639,185.43599999999998,183.44400000000002,110.914,128.53,80.449,192.528,152.58100000000002,84.97200000000001,152.291,120.98,112.68,233.408,153.253
86.75,347.0,,92.94200000000001,47.74100000000001,215.687,67.892,119.09899999999999,67.414,59.293,70.965,111.137,72.325,82.241,70.89,73.41,72.6,77.54,79.313,106.726,80.914,111.648,81.948,236.74099999999999,83.89299999999999,101.775,84.57799999999999,116.005,89.691,58.031000000000006,87.948,85.53399999999999,85.928,202.285,88.334,128.85,89.165,79.69,93.355,229.639,95.88799999999999,129.048,96.82799999999999,209.90599999999998,101.71600000000001,80.33,104.816,197.085,104.87100000000001,248.166,105.15100000000001,87.34700000000001,105.965,93.46,106.57700000000001,113.01799999999999,107.755,127.23899999999999,107.74700000000001,133.44299999999998,109.363,189.86900000000003,113.445,243.553,112.948,187.53900000000002,120.06299999999999,101.24799999999999,119.895,205.207,122.881,118.01100000000001,121.02600000000001,236.69099999999997,126.964,246.517,125.666,195.46599999999998,125.509,135.416,129.778,208.145,131.529,86.45700000000001,133.13,178.56,129.97299999999998,218.328,133.90200000000002,195.747,133.575,69.558,138.007,238.139,142.42700000000002,118.663,138.609,131.834,140.424,97.895,142.505,111.535,144.32299999999998,135.964,145.819,197.075,145.41899999999998,220.94099999999997,146.808,76.567,149.54,127.38,148.19,105.86399999999999,150.22899999999998,93.36,156.809,114.686,153.616,81.065,161.622,241.112,161.055,88.119,159.77,121.03399999999999,159.812,103.943,162.944,196.021,159.571,250.732,170.623,102.43,169.898,112.89299999999999,169.7,201.843,170.695,82.535,170.06799999999998,72.92699999999999,172.74599999999998,120.87200000000001,174.636,239.96,176.292,251.687,180.012,203.28099999999998,179.168,86.352,181.361,95.126,183.77,187.753,185.093,240.537,187.37900000000002,225.75099999999998,186.303,85.647,188.892,106.213,193.31,2.0,216.0,96.139,12.665999999999999,105.984,31.723000000000003,62.86,34.576,205.87599999999998,34.354,78.93,32.463,102.64,40.92,218.25599999999997,167.81599999999997,255.56,185.452,183.419,110.899,128.497,80.417,192.567,152.58100000000002,85.014,152.278,120.977,112.65700000000001,233.394,153.344
87.0,348.0,,92.92,47.75899999999999,215.778,68.17399999999999,119.09899999999999,67.321,59.247,70.947,111.00399999999999,72.193,82.25299999999999,71.087,73.378,72.619,77.548,79.332,106.669,80.872,111.652,81.866,236.729,83.921,101.755,84.626,116.022,89.696,58.08,88.179,85.68799999999999,85.98100000000001,202.27900000000002,88.396,128.91899999999998,89.07799999999999,79.76100000000001,93.39200000000001,229.632,95.905,129.379,96.65799999999999,209.81400000000002,101.62799999999999,80.342,104.791,197.093,104.89,248.179,105.175,87.323,105.95200000000001,93.095,106.348,113.03200000000001,107.757,127.242,107.744,133.406,109.32,189.899,113.538,243.554,112.90799999999999,187.517,120.119,101.185,119.885,205.183,122.99799999999999,118.01899999999999,121.046,236.726,126.98100000000001,246.53,125.67299999999999,195.523,125.584,135.393,129.63299999999998,208.137,131.541,86.456,133.10399999999998,178.601,130.028,218.295,133.842,195.722,133.642,69.622,138.078,238.264,142.476,118.64200000000001,138.653,131.82299999999998,140.43,97.85700000000001,142.437,111.634,144.30700000000002,135.98,145.813,197.049,145.464,220.97400000000002,146.865,76.62100000000001,149.495,127.329,148.157,106.029,150.138,93.426,156.759,114.695,153.654,81.035,161.672,241.05,161.07399999999998,88.141,159.783,121.04799999999999,159.783,103.928,162.99200000000002,196.019,159.6,250.71900000000002,170.655,102.475,169.907,112.87899999999999,169.706,201.768,170.68400000000003,82.56,170.028,72.947,172.778,120.86200000000001,174.63299999999998,239.93900000000002,176.283,251.785,180.00099999999998,203.293,179.266,86.34899999999999,181.49200000000002,95.04299999999999,183.80900000000003,187.68400000000003,184.956,240.351,187.6,225.752,186.305,85.796,189.13,106.211,193.33900000000003,2.0,216.0,96.118,12.663,105.84,31.329,62.92100000000001,34.527,205.745,34.328,78.957,32.474000000000004,102.531,41.04600000000001,218.172,167.669,255.72299999999998,185.355,183.46400000000003,110.811,128.494,80.366,192.51,152.657,85.022,152.219,121.05,112.675,233.303,153.278
87.25,349.0,,92.96600000000001,47.853,215.933,68.119,118.96799999999999,67.307,59.256,70.96600000000001,111.02600000000001,72.058,82.208,70.88600000000001,73.385,72.368,77.54,79.35300000000001,106.553,80.71,111.478,82.084,236.729,83.93700000000001,101.62899999999999,84.477,115.98899999999999,89.71700000000001,57.952,88.13799999999999,85.598,85.95100000000001,202.253,88.479,128.923,89.045,79.812,93.415,229.63099999999997,95.928,129.064,96.97200000000001,209.851,101.626,80.321,104.84299999999999,197.12900000000002,104.891,248.168,105.22399999999999,87.391,105.94,93.209,106.37200000000001,112.995,107.76100000000001,127.294,107.726,133.39600000000002,109.26,189.85,113.539,243.576,112.917,187.523,120.073,101.191,119.891,205.172,122.928,117.99600000000001,121.045,236.709,126.999,246.50799999999998,125.708,195.503,125.604,135.54399999999998,129.588,208.13099999999997,131.532,86.469,133.129,178.65599999999998,130.078,218.324,133.908,195.65900000000002,133.716,69.498,138.106,238.52900000000002,142.517,118.76899999999999,138.626,131.776,140.43200000000002,97.851,142.43,111.63,144.347,135.937,145.82,197.076,145.377,220.99099999999999,146.891,76.566,149.59,127.3,148.174,106.01299999999999,150.196,93.485,156.657,114.7,153.6,81.043,161.774,240.99,161.091,88.14299999999999,159.782,121.022,159.768,103.944,162.989,196.082,159.612,250.74,170.699,102.464,169.915,112.861,169.73,201.75400000000002,170.685,82.516,169.96,73.047,172.80599999999998,120.852,174.638,239.918,176.24900000000002,251.731,180.166,203.28599999999997,179.24599999999998,86.45,181.588,95.118,183.77900000000002,187.74,185.08700000000002,240.25599999999997,187.6,225.767,186.268,85.63600000000001,189.072,106.177,193.32,2.0,216.0,96.134,12.664000000000001,105.705,31.336,62.842,34.48,205.755,34.31,78.877,32.327,102.655,40.919000000000004,218.234,167.706,255.551,185.46,183.455,110.801,128.513,80.31,192.567,152.679,85.051,152.2,121.066,112.646,233.231,153.232
87.5,350.0,,92.986,47.805,215.827,68.039,119.15899999999999,67.21600000000001,59.271,70.968,110.91,72.05,82.118,70.77,73.257,72.544,77.542,79.399,106.554,80.656,111.50299999999999,82.05799999999999,236.78400000000002,83.96600000000001,101.727,84.434,116.007,89.704,57.571999999999996,87.946,85.67299999999999,85.96600000000001,202.21099999999998,88.54899999999999,128.93,89.02600000000001,79.824,93.314,229.65400000000002,95.95700000000001,129.185,96.94200000000001,209.88400000000001,101.617,80.318,104.81299999999999,197.049,104.884,248.15599999999998,105.24600000000001,87.369,105.97,93.46600000000001,106.447,113.031,107.76799999999999,127.27600000000001,107.649,133.372,109.322,189.94299999999998,113.55,243.666,112.911,187.53,120.09700000000001,101.18,119.911,205.197,122.87799999999999,117.962,121.029,236.74200000000002,127.057,246.463,125.64299999999999,195.50400000000002,125.59700000000001,135.656,129.661,208.148,131.532,86.38,133.13299999999998,178.667,130.03799999999998,218.37400000000002,133.965,195.637,133.658,69.524,138.171,238.31799999999998,142.55700000000002,118.932,138.63,131.84,140.398,97.906,142.41899999999998,111.60799999999999,144.33,136.017,145.83,197.083,145.304,220.94,146.847,76.545,149.452,127.271,148.191,106.09,150.134,93.48200000000001,156.611,114.691,153.613,81.078,161.769,241.03400000000002,161.07399999999998,88.178,159.77700000000002,120.964,159.737,103.93299999999999,162.984,196.058,159.593,250.692,170.62400000000002,102.43299999999999,169.92,112.899,169.74400000000003,201.769,170.636,82.56200000000001,169.938,73.033,172.71900000000002,120.834,174.62099999999998,239.90900000000002,176.201,251.729,180.25799999999998,203.287,179.071,86.397,181.61700000000002,95.031,183.826,187.81599999999997,185.267,240.343,187.542,225.76,186.263,85.779,189.294,106.14,193.345,2.0,216.0,96.12799999999999,12.655999999999999,106.023,31.668000000000003,62.926,34.508,205.792,34.346,78.829,32.311,102.775,40.73,218.15099999999998,167.632,255.69299999999998,185.546,183.44400000000002,110.809,128.548,80.27199999999999,192.61700000000002,152.658,85.054,152.16899999999998,121.09100000000001,112.7,233.245,153.257
87.75,351.0,,93.009,47.571000000000005,215.64700000000002,68.048,119.09899999999999,67.288,59.295,70.956,110.869,71.965,82.035,70.73,73.337,72.44,77.558,79.438,106.59,80.709,111.385,82.139,236.768,83.959,101.84299999999999,84.455,116.00299999999999,89.67200000000001,57.656000000000006,88.079,85.65,85.96700000000001,202.209,88.551,128.933,89.00200000000001,79.847,93.27,229.696,95.95200000000001,129.269,97.037,209.924,101.601,80.361,104.79799999999999,197.09400000000002,104.912,248.201,105.26299999999999,87.307,105.96799999999999,93.336,106.34100000000001,113.037,107.772,127.26700000000001,107.67299999999999,133.40200000000002,109.226,189.977,113.556,243.542,112.935,187.593,119.954,101.189,119.919,205.206,122.87100000000001,117.941,121.04299999999999,236.808,127.2,246.38299999999998,125.63799999999999,195.58900000000003,125.73100000000001,135.654,129.621,208.15400000000002,131.518,86.421,133.183,178.671,130.06799999999998,218.38299999999998,133.988,195.609,133.425,69.532,138.175,238.22400000000002,142.597,118.925,138.692,131.85,140.365,97.861,142.412,111.536,144.33700000000002,136.003,145.83,197.042,145.343,220.94400000000002,146.859,76.518,149.5,127.28,148.134,106.12,150.137,93.624,156.46,114.735,153.554,81.028,161.826,241.06,161.05100000000002,88.191,159.785,120.99600000000001,159.731,103.93,163.02700000000002,196.09900000000002,159.55200000000002,250.699,170.56900000000002,102.494,169.78400000000002,112.916,169.736,201.795,170.685,82.59,169.92,73.041,172.687,120.875,174.605,239.921,176.17700000000002,251.801,180.25599999999997,203.338,179.145,86.368,181.535,95.115,183.797,187.7,185.282,240.22799999999998,187.58,225.78099999999998,186.25599999999997,85.31,188.43900000000002,106.15299999999999,193.347,2.0,216.0,96.148,12.675,106.01700000000001,31.683000000000003,62.925,34.52,205.856,34.418,78.842,32.243,102.917,40.599000000000004,218.183,167.583,255.47799999999998,185.595,183.378,110.825,128.62,80.191,192.545,152.60299999999998,85.056,152.135,120.993,112.617,233.21200000000002,153.282
88.0,352.0,,92.978,47.463,215.715,67.816,119.17200000000001,67.222,59.281000000000006,70.928,110.89299999999999,71.904,82.008,70.678,73.434,72.172,77.575,79.44,107.0,81.0,111.28200000000001,82.303,236.804,83.98,101.902,84.506,116.01899999999999,89.7,57.792,88.234,85.652,85.99,202.215,88.54,128.971,89.009,79.858,93.26299999999999,229.71200000000002,95.91799999999999,129.382,96.802,210.037,101.65799999999999,80.348,104.766,197.104,104.965,248.24,105.273,87.32600000000001,105.978,93.49799999999999,106.361,113.064,107.735,127.255,107.711,133.389,109.292,190.054,113.575,243.56099999999998,112.85799999999999,187.567,119.969,101.193,119.93,205.215,122.854,117.93799999999999,121.04799999999999,236.835,127.18700000000001,246.43099999999998,125.57600000000001,195.657,125.81700000000001,135.606,129.73,208.16099999999997,131.52100000000002,86.461,133.179,178.697,130.091,218.407,133.967,195.614,133.67600000000002,69.55199999999999,138.209,238.03799999999998,142.555,118.87700000000001,138.718,131.871,140.33,97.83,142.384,111.58,144.30700000000002,136.042,145.851,197.024,145.266,220.94299999999998,146.808,76.517,149.67,127.32799999999999,148.16299999999998,106.229,150.08,93.626,156.368,114.68799999999999,153.659,81.012,161.871,241.03799999999998,161.086,88.177,159.776,120.96799999999999,159.747,103.976,163.058,196.108,159.563,250.722,170.55700000000002,102.47,169.77599999999998,112.906,169.77700000000002,201.834,170.69799999999998,82.557,169.90599999999998,73.0,172.829,120.882,174.56400000000002,239.912,176.185,251.68400000000003,180.3,203.31799999999998,179.12099999999998,86.404,181.52599999999998,95.16799999999999,183.74,187.69099999999997,185.257,240.22799999999998,187.533,225.75900000000001,186.21599999999998,85.24700000000001,188.416,106.20299999999999,193.38,2.0,216.0,96.125,12.677999999999999,106.29,31.651999999999997,62.838,34.522,205.79,34.431999999999995,78.77199999999999,32.2,102.936,40.525,218.264,167.59,255.47299999999998,185.55,183.45,110.73100000000001,128.655,80.16199999999999,192.454,152.743,85.04700000000001,152.164,121.055,112.60799999999999,233.262,153.387
88.25,353.0,,93.01799999999999,47.714,215.81099999999998,67.904,119.204,67.35300000000001,59.265,70.931,110.88600000000001,71.956,81.92200000000001,70.65899999999999,73.355,72.316,77.575,79.459,106.53200000000001,80.52,111.325,82.32700000000001,236.78400000000002,83.969,102.008,84.538,115.98899999999999,89.715,57.93899999999999,88.28200000000001,85.587,85.946,202.209,88.551,128.96200000000002,89.087,79.87,93.34899999999999,229.696,95.919,129.22799999999998,96.95200000000001,210.235,101.835,80.329,104.728,197.105,105.02,248.24900000000002,105.27600000000001,87.33,105.99,93.632,106.363,113.044,107.708,127.25399999999999,107.755,133.35,109.29899999999999,190.049,113.61,243.632,112.844,187.537,120.04,101.18799999999999,119.95700000000001,205.236,122.853,117.905,121.052,236.892,127.256,246.38099999999997,125.568,195.628,125.829,135.72299999999998,129.705,208.165,131.525,86.598,133.306,178.715,130.05700000000002,218.40200000000002,133.952,195.58900000000003,133.7,69.671,138.219,238.05900000000003,142.578,118.865,138.718,131.865,140.339,97.87200000000001,142.403,111.66,144.268,136.00799999999998,145.888,196.99400000000003,145.264,220.957,146.792,76.578,149.509,127.34899999999999,148.168,106.052,150.175,93.619,156.333,114.756,153.67,81.02600000000001,161.81799999999998,240.989,161.122,88.175,159.785,121.021,159.799,103.98899999999999,163.023,196.16,159.54399999999998,250.77900000000002,170.69799999999998,102.398,169.822,112.927,169.769,201.765,170.66400000000002,82.62100000000001,169.916,72.875,172.838,120.87700000000001,174.541,239.908,176.14700000000002,251.805,180.28400000000002,203.25,179.206,86.538,181.459,95.098,183.765,187.75799999999998,185.183,240.139,187.544,225.787,186.236,85.59299999999999,188.669,106.13,193.415,2.0,216.0,96.115,12.636,106.596,31.693,62.76,34.4,205.673,34.439,78.75,32.154,102.869,40.659,218.232,167.422,255.392,185.655,183.523,110.574,128.616,80.117,192.37099999999998,152.72299999999998,84.95,152.079,120.97,112.568,233.291,153.43200000000002
88.5,354.0,,93.016,47.787,215.84799999999998,68.031,119.096,67.387,59.28,70.859,110.883,72.05,82.01899999999999,70.747,73.352,72.406,77.57300000000001,79.445,106.515,80.479,111.238,82.305,236.757,84.008,102.029,84.521,115.94200000000001,89.73,57.833999999999996,88.26700000000001,85.542,85.931,202.196,88.585,128.976,89.10600000000001,79.884,93.42399999999999,229.68900000000002,95.89,129.5,96.57799999999999,210.142,101.77600000000001,80.327,104.73299999999999,197.11900000000003,104.87299999999999,248.235,105.291,87.27,105.965,93.19,106.189,113.068,107.714,127.277,107.76,133.349,109.271,190.06400000000002,113.633,243.61700000000002,112.838,187.574,120.089,101.22200000000001,119.902,205.26,122.787,117.884,121.05799999999999,236.91099999999997,127.235,246.361,125.602,195.579,125.751,135.692,129.78,208.165,131.518,86.54799999999999,133.3,178.767,130.05700000000002,218.398,133.915,195.584,133.73,69.62899999999999,138.161,238.33900000000003,142.664,118.984,138.711,131.894,140.284,97.838,142.382,111.68799999999999,144.248,136.032,145.906,196.982,145.352,220.90900000000002,146.72299999999998,76.667,149.316,127.39,148.157,106.023,150.173,93.678,156.265,114.73700000000001,153.714,80.993,161.785,240.968,161.114,88.18799999999999,159.8,121.04299999999999,159.80100000000002,103.98899999999999,162.987,196.231,159.562,250.72299999999998,170.55200000000002,102.37899999999999,169.83700000000002,112.911,169.76,201.74400000000003,170.674,82.604,169.855,72.846,172.74599999999998,120.86,174.558,239.91099999999997,176.21099999999998,251.783,180.285,203.252,179.135,86.545,181.485,95.035,183.763,187.815,185.424,240.375,187.31799999999998,225.778,186.207,85.345,188.33900000000003,106.135,193.351,2.0,216.0,96.139,12.65,106.25,31.395,62.66,34.562,205.74599999999998,34.259,78.679,32.107,102.92200000000001,40.453,218.192,167.43900000000002,255.361,185.709,183.513,110.57799999999999,128.61,80.101,192.136,152.611,84.93,152.096,121.03299999999999,112.609,233.343,153.356
88.75,355.0,,93.01700000000001,47.977,215.888,67.98100000000001,119.197,67.39699999999999,59.266999999999996,70.866,110.86200000000001,72.179,81.973,70.803,73.32300000000001,72.311,77.555,79.464,106.584,80.505,111.361,82.213,236.71099999999998,84.111,101.939,84.446,115.932,89.67200000000001,57.85,88.37100000000001,85.471,85.896,202.229,88.60799999999999,128.987,89.119,79.914,93.427,229.62,95.805,129.555,96.79799999999999,210.054,101.72399999999999,80.312,104.72200000000001,197.111,104.87200000000001,248.253,105.25200000000001,87.295,105.931,92.971,106.08,113.02,107.715,127.292,107.745,133.349,109.3,190.09900000000002,113.711,243.511,112.79899999999999,187.53400000000002,120.054,101.204,119.90100000000001,205.25599999999997,122.757,117.883,121.066,236.965,127.26899999999999,246.362,125.641,195.56599999999997,125.743,135.784,129.82299999999998,208.22,131.495,86.515,133.279,178.787,130.001,218.394,133.898,195.58900000000003,133.83,69.634,138.20600000000002,238.18599999999998,142.666,119.09200000000001,138.673,131.871,140.27,97.846,142.404,111.635,144.248,135.986,145.917,196.958,145.415,220.90900000000002,146.673,76.473,149.739,127.324,148.145,106.04700000000001,150.086,93.655,156.255,114.788,153.72899999999998,80.985,161.792,240.922,161.121,88.176,159.791,121.059,159.83700000000002,103.98,162.97299999999998,196.226,159.539,250.863,170.638,102.406,169.827,112.904,169.725,201.737,170.577,82.59899999999999,169.84,72.8,172.519,120.911,174.581,239.891,176.146,251.90200000000002,180.28799999999998,203.19799999999998,179.12099999999998,86.0,181.0,95.055,183.74599999999998,187.813,185.364,240.484,187.227,225.768,186.187,85.572,188.62,106.126,193.347,2.0,216.0,96.166,12.645,106.57799999999999,31.4,62.773,34.542,205.68900000000002,34.294000000000004,78.737,32.128,102.932,40.397,218.09799999999998,167.372,255.418,185.63,183.49,110.61,128.61700000000002,80.061,192.08900000000003,152.543,84.977,152.086,120.99799999999999,112.569,233.335,153.308
89.0,356.0,,93.04,47.905,215.81599999999997,68.029,119.259,67.35,59.321000000000005,70.8,110.84299999999999,72.109,81.927,70.747,73.44,72.308,77.551,79.439,106.52799999999999,80.55,111.45700000000001,82.20299999999999,236.69799999999998,84.051,101.93700000000001,84.484,116.001,89.74,57.948,88.463,85.48299999999999,85.921,202.23,88.639,129.01,89.169,79.908,93.381,229.649,95.801,129.55100000000002,96.84700000000001,210.03400000000002,101.75200000000001,80.30199999999999,104.728,197.22,104.824,248.23,105.221,87.258,105.92299999999999,93.00299999999999,106.088,113.039,107.699,127.25,107.68799999999999,133.309,109.195,190.08,113.735,243.44299999999998,112.821,187.5,120.11200000000001,101.14,119.91,205.248,122.766,117.87200000000001,121.071,236.97,127.304,246.313,125.634,195.604,125.749,135.711,129.779,208.22099999999998,131.505,86.555,133.248,178.81400000000002,130.005,218.455,133.89,195.56900000000002,133.904,69.593,138.145,238.41400000000002,142.67600000000002,119.118,138.667,131.90200000000002,140.257,97.85600000000001,142.407,111.60600000000001,144.28799999999998,135.904,145.90200000000002,196.937,145.49200000000002,220.93099999999998,146.643,76.435,149.773,127.281,148.11700000000002,106.01700000000001,150.055,93.65299999999999,156.29399999999998,114.691,153.83700000000002,80.977,161.715,240.917,161.144,88.178,159.782,121.06,159.814,103.98299999999999,163.019,196.31599999999997,159.439,250.922,170.722,102.473,169.832,112.925,169.733,201.72799999999998,170.575,82.575,169.803,72.632,172.53,120.88600000000001,174.602,239.96,176.145,251.89,180.252,203.16,179.173,86.464,181.53599999999997,95.044,183.78599999999997,188.003,185.732,240.648,186.97799999999998,225.755,186.187,85.835,189.02900000000002,106.096,193.467,2.0,216.0,96.169,12.659,106.68,31.8,62.771,34.606,205.69,34.211,78.655,32.079,102.95,40.461,217.929,167.386,255.312,185.676,183.549,110.63799999999999,128.654,79.977,192.107,152.566,84.945,152.053,121.065,112.618,233.328,153.311
89.25,357.0,,93.06299999999999,48.023999999999994,215.84900000000002,68.067,119.34100000000001,67.331,59.36,70.726,110.85600000000001,72.07600000000001,81.87899999999999,70.679,73.348,72.37100000000001,77.619,79.471,106.71,80.663,111.479,82.18799999999999,236.71200000000002,84.038,101.9,84.436,115.975,89.789,57.833,88.369,85.488,85.949,202.269,88.65299999999999,129.011,89.155,79.97,93.402,229.68,95.801,129.487,96.679,210.05900000000003,101.79799999999999,80.26,104.727,197.222,104.87700000000001,248.21,105.23,87.204,105.89200000000001,93.09899999999999,106.06200000000001,113.055,107.696,127.287,107.648,133.265,109.277,190.071,113.757,243.422,112.881,187.456,120.2,101.195,119.884,205.24599999999998,122.82799999999999,117.86399999999999,121.071,236.997,127.35799999999999,246.355,125.62700000000001,195.58700000000002,125.711,135.70600000000002,129.811,208.225,131.497,86.59100000000001,133.21200000000002,178.81900000000002,129.986,218.454,133.901,195.56799999999998,133.966,69.58800000000001,138.14,238.668,142.774,119.164,138.65,131.895,140.244,97.86399999999999,142.442,111.698,144.246,135.866,145.891,196.90599999999998,145.234,220.976,146.623,76.382,149.78,127.31,148.06799999999998,106.117,149.955,93.57600000000001,156.438,114.647,153.834,80.945,161.732,240.93200000000002,161.16299999999998,88.141,159.745,121.01100000000001,159.79399999999998,104.021,163.093,196.268,159.434,250.968,170.75799999999998,102.417,169.83700000000002,112.90100000000001,169.78799999999998,201.765,170.608,82.662,169.856,72.735,172.707,120.85799999999999,174.577,239.933,176.09900000000002,251.898,180.153,203.196,179.095,86.476,181.511,95.061,183.774,188.093,185.73,240.86900000000003,186.623,225.75799999999998,186.183,85.8,189.085,106.10600000000001,193.476,2.0,216.0,96.154,12.627,106.29700000000001,31.801,62.736999999999995,34.563,205.71200000000002,34.055,78.64699999999999,32.013000000000005,102.87200000000001,40.494,217.98,167.386,255.396,185.62,183.56099999999998,110.595,128.64700000000002,79.944,192.03900000000002,152.495,84.93799999999999,152.017,121.023,112.64200000000001,233.30599999999998,153.31799999999998
89.5,358.0,,93.064,47.992,215.713,68.014,119.305,67.317,59.35,70.767,110.805,72.1,81.84899999999999,70.747,73.354,72.544,77.557,79.484,106.708,80.743,111.427,82.249,236.72,84.045,101.897,84.416,115.96600000000001,89.735,57.842,88.34200000000001,85.521,85.946,202.285,88.62,128.989,89.125,79.961,93.376,229.674,95.785,129.457,96.656,210.055,101.805,80.249,104.72,197.27599999999998,104.839,248.204,105.259,87.165,105.943,92.90700000000001,105.97399999999999,113.06700000000001,107.68,127.266,107.7,133.22899999999998,109.21,190.07,113.73200000000001,243.48,112.96700000000001,187.5,120.18799999999999,101.17299999999999,119.84200000000001,205.255,122.816,117.834,121.065,236.99200000000002,127.397,246.38400000000001,125.64200000000001,195.55900000000003,125.57600000000001,135.66899999999998,129.861,208.22099999999998,131.49200000000002,86.555,133.221,178.785,129.995,218.44099999999997,133.886,195.563,133.89,69.601,138.19799999999998,238.71599999999998,142.815,119.17,138.659,131.908,140.269,97.84,142.399,111.744,144.226,135.874,145.921,196.92700000000002,145.35399999999998,220.967,146.606,76.375,149.721,127.29,148.07,106.22200000000001,149.963,93.609,156.398,114.559,153.912,80.92399999999999,161.735,240.894,161.164,88.14,159.753,121.01899999999999,159.791,104.03,163.071,196.226,159.437,251.002,170.783,102.402,169.801,112.92,169.763,201.84099999999998,170.63400000000001,82.712,169.922,72.676,172.791,120.84100000000001,174.55900000000003,239.92,176.135,251.90400000000002,180.293,203.21400000000003,179.19099999999997,86.523,181.457,95.006,183.752,188.112,185.75099999999998,240.861,186.62400000000002,225.757,186.175,85.919,189.298,106.13600000000001,193.437,2.0,216.0,96.12700000000001,12.633,106.229,31.715,62.785,34.446999999999996,205.66400000000002,34.213,78.641,31.987,102.87799999999999,40.423,218.065,167.435,255.43599999999998,185.62,183.511,110.596,128.637,79.899,191.997,152.53799999999998,85.01799999999999,151.998,121.074,112.62799999999999,233.13400000000001,153.304
