TimesH,Frame,NoMissing,6,6,12,12,22,22,28,28,40,40,65,65,85,85,90,90,95,95,102,102,117,117,130,130,137,137,169,169,188,188,190,190,205,205,210,210,234,234,236,236,282,282,290,290,294,294,317,317,352,352,370,370,371,371,467,467,485,485,486,486,501,501,511,511,526,526,550,550,585,585,597,597,604,604,644,644,645,645,660,660,667,667,1574,1574
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
189.0,756.0,,242.773,156.839,293.58299999999997,154.942,115.117,158.203,141.059,159.739,129.835,146.428,229.145,170.68400000000003,115.866,173.90099999999998,132.43,165.02,309.339,165.775,108.161,163.722,280.987,168.113,115.48899999999999,190.601,168.62599999999998,187.908,147.939,191.02200000000002,67.637,180.611,339.75,185.80900000000003,51.725,183.606,246.87099999999998,184.05,255.257,206.15,139.11700000000002,206.149,263.103,198.83700000000002,242.825,198.28,285.813,198.245,111.03399999999999,201.602,288.847,60.148999999999994,372.023,223.842,173.60299999999998,68.906,113.865,88.814,116.265,99.51299999999999,272.11400000000003,101.431,255.517,99.12799999999999,118.88799999999999,79.928,289.597,73.222,156.944,87.475,246.46,117.70700000000001,177.62599999999998,121.709,125.397,122.345,151.514,137.39700000000002,257.564,136.377,106.21600000000001,144.688,269.335,140.86,,
189.25,757.0,,242.82,156.901,293.66900000000004,154.97899999999998,115.14299999999999,158.20600000000002,141.101,159.711,129.864,146.405,229.148,170.64700000000002,115.88,173.89,132.451,164.97,309.397,165.72,108.17399999999999,163.727,281.047,168.15900000000002,115.59299999999999,190.614,168.648,187.908,147.928,191.02,67.61399999999999,180.62900000000002,339.719,185.702,51.791000000000004,183.588,246.885,183.99599999999998,255.24,206.143,139.154,206.1,263.024,198.799,242.834,198.109,285.79,198.132,111.04799999999999,201.503,288.88,60.201,372.022,223.882,173.575,68.967,113.83,88.854,116.38,99.446,272.11,101.44200000000001,255.512,99.132,118.891,79.97,289.608,73.22,156.878,87.50399999999999,246.446,117.704,177.646,121.59700000000001,125.38,122.31299999999999,151.526,137.39600000000002,257.557,136.378,106.235,144.664,269.277,140.815,,
189.5,758.0,,242.97799999999998,156.995,293.649,154.964,115.169,158.205,141.093,159.7,129.888,146.385,229.15,170.644,115.85700000000001,173.868,132.438,164.947,309.402,165.738,108.206,163.71200000000002,280.948,168.15400000000002,115.491,190.615,168.56599999999997,187.918,147.942,190.99,67.585,180.623,339.746,185.63,50.945,182.685,246.942,184.049,255.25799999999998,206.13,139.191,206.092,263.007,198.773,242.764,197.755,285.806,198.09599999999998,110.992,201.611,288.86400000000003,60.233000000000004,372.065,223.87099999999998,173.558,68.96,113.943,88.79,116.334,99.475,272.105,101.43,255.46599999999998,99.131,118.927,79.945,289.566,73.192,156.872,87.443,246.485,117.71600000000001,177.72400000000002,121.61,125.38799999999999,122.417,151.488,137.369,257.613,136.401,106.25200000000001,144.653,269.319,140.8,,
189.75,759.0,,242.942,157.024,293.744,154.838,115.181,158.207,141.109,159.684,129.88299999999998,146.333,229.12599999999998,170.69099999999997,115.86,173.905,132.394,164.952,309.382,165.762,108.244,163.719,280.967,168.153,115.43299999999999,190.59599999999998,168.54,187.937,147.961,190.942,67.54,180.63,339.76800000000003,185.52200000000002,50.341,182.12599999999998,246.89700000000002,184.06799999999998,255.25099999999998,206.127,139.173,206.09599999999998,263.019,198.787,242.753,197.571,285.79900000000004,198.05599999999998,110.994,201.63099999999997,288.882,60.14,372.06699999999995,223.903,173.56400000000002,68.97399999999999,114.069,88.705,116.301,99.439,272.055,101.461,255.495,99.146,118.95100000000001,79.936,289.536,73.152,156.882,87.46600000000001,246.518,117.708,177.717,121.574,125.40299999999999,122.45200000000001,151.509,137.361,257.625,136.434,106.25399999999999,144.662,269.324,140.812,,
190.0,760.0,,243.06599999999997,157.10299999999998,293.693,154.876,115.197,158.171,141.143,159.709,129.879,146.305,229.093,170.644,115.927,173.956,132.403,164.942,309.444,165.68,108.24,163.741,280.965,168.162,115.436,190.551,168.523,187.90200000000002,147.937,190.918,67.594,180.55,339.809,185.541,50.416000000000004,181.93400000000003,246.855,184.16299999999998,255.275,206.143,139.208,206.07299999999998,262.867,198.703,242.705,197.22099999999998,285.81,198.03599999999997,110.993,201.62099999999998,288.887,60.071999999999996,372.231,223.858,173.52599999999998,69.028,114.021,88.71700000000001,116.287,99.428,272.058,101.516,255.486,99.164,118.979,79.955,289.531,73.173,157.045,87.527,246.479,117.73100000000001,177.657,121.50399999999999,125.37700000000001,122.447,151.495,137.33,257.51599999999996,136.384,106.264,144.656,269.302,140.825,,
190.25,761.0,,243.11599999999999,157.119,293.691,154.922,115.23100000000001,158.13299999999998,141.132,159.733,129.847,146.303,229.13099999999997,170.66400000000002,115.945,173.94299999999998,132.392,164.967,309.427,165.679,108.226,163.757,280.916,168.125,115.458,190.52700000000002,168.572,187.887,147.908,190.925,67.607,180.605,339.81800000000004,185.449,50.266000000000005,182.202,246.834,184.21900000000002,255.287,206.14,139.24,206.047,262.827,198.69099999999997,242.71,197.217,285.723,197.93900000000002,111.025,201.55599999999998,288.92,60.097,371.963,223.85,173.51,69.014,114.035,88.695,116.366,99.45100000000001,272.053,101.509,255.49,99.15,119.022,79.94800000000001,289.539,73.113,156.96,87.491,246.47099999999998,117.726,177.613,121.48200000000001,125.369,122.46799999999999,151.54399999999998,137.33100000000002,257.486,136.364,106.26700000000001,144.632,269.356,140.79,,
190.5,762.0,,243.265,157.21,293.608,155.026,115.206,158.166,141.107,159.734,129.809,146.30100000000002,229.017,170.636,115.935,173.924,132.38,164.96900000000002,309.389,165.635,108.219,163.72299999999998,280.883,168.082,115.413,190.545,168.56900000000002,187.976,147.899,190.93,67.56,180.563,339.926,185.322,50.283,182.11599999999999,246.804,184.25599999999997,255.295,206.141,139.222,206.053,262.845,198.65200000000002,242.768,197.61700000000002,285.704,197.975,111.03200000000001,201.66,288.893,60.118,371.869,223.81099999999998,173.51,68.969,114.01799999999999,88.735,116.352,99.54,272.066,101.515,255.481,99.15799999999999,119.074,79.888,289.48900000000003,73.089,157.01,87.54799999999999,246.44299999999998,117.749,177.604,121.458,125.366,122.531,151.363,137.252,257.447,136.372,106.26,144.619,269.468,140.85299999999998,,
190.75,763.0,,243.196,157.259,293.649,154.98,115.169,158.225,141.088,159.765,129.82299999999998,146.255,229.067,170.65099999999998,115.93,174.002,132.306,164.958,309.448,165.593,108.223,163.776,280.878,168.13299999999998,115.38,190.572,168.581,187.94400000000002,147.88,190.899,67.53699999999999,180.618,339.99199999999996,185.22299999999998,50.358000000000004,181.731,246.775,184.202,255.31599999999997,206.132,139.248,206.03400000000002,262.814,198.59400000000002,242.768,197.571,285.72,197.987,110.992,201.61,288.98,60.13399999999999,371.702,223.808,173.487,68.902,113.905,88.73899999999999,116.40799999999999,99.56700000000001,272.045,101.59899999999999,255.44299999999998,99.12899999999999,119.08,79.834,289.493,73.11,157.043,87.54,246.442,117.744,177.69099999999997,121.535,125.37899999999999,122.512,151.35299999999998,137.249,257.344,136.315,106.26100000000001,144.605,269.475,140.89,,
191.0,764.0,,243.282,157.438,293.625,155.08700000000002,115.205,158.136,141.07399999999998,159.782,129.795,146.262,229.06099999999998,170.678,115.925,173.94799999999998,132.312,164.92700000000002,309.423,165.61,108.234,163.763,280.884,168.095,115.375,190.585,168.565,187.933,147.93,190.929,67.483,180.72099999999998,339.961,185.169,50.288999999999994,181.65599999999998,246.761,184.13099999999997,255.31,206.107,139.266,206.041,262.81,198.574,242.78099999999998,197.56599999999997,285.717,197.928,110.895,201.78099999999998,288.881,60.228,371.722,223.843,173.43099999999998,68.931,113.917,88.696,116.491,99.475,272.069,101.56700000000001,255.456,99.155,119.03200000000001,79.771,289.52099999999996,73.14399999999999,157.001,87.51,246.415,117.73700000000001,177.577,121.48200000000001,125.375,122.512,151.378,137.25,257.309,136.263,106.302,144.594,269.531,140.822,,
191.25,765.0,,243.274,157.36700000000002,293.555,155.123,115.211,158.186,141.058,159.764,129.795,146.259,229.053,170.638,115.914,173.989,132.33,164.921,309.443,165.53,108.256,163.77100000000002,280.874,168.104,115.461,190.581,168.525,187.92700000000002,147.882,190.96,67.436,180.855,339.999,185.13,50.27,181.408,246.74400000000003,184.21,255.30599999999998,206.106,139.263,206.041,262.591,198.267,242.731,197.507,285.748,197.905,110.899,201.815,288.795,60.256,371.708,223.81900000000002,173.452,68.914,113.915,88.694,116.4,99.57,272.018,101.64299999999999,255.457,99.16799999999999,119.029,79.811,289.487,73.137,156.891,87.48200000000001,246.357,117.7,177.61700000000002,121.42299999999999,125.39399999999999,122.56299999999999,151.409,137.27100000000002,257.347,136.268,106.311,144.579,269.525,140.84,,
191.5,766.0,,243.326,157.374,293.518,155.066,115.223,158.141,141.02700000000002,159.805,129.795,146.246,229.00799999999998,170.66,115.919,174.044,132.31799999999998,164.86700000000002,309.52299999999997,165.437,108.25200000000001,163.751,280.882,168.062,115.37899999999999,190.62,168.472,187.84099999999998,147.863,190.945,67.399,180.84900000000002,339.94699999999995,185.082,50.316,181.25400000000002,246.734,184.222,255.305,206.1,139.232,206.03,262.647,198.183,242.736,197.567,285.848,197.831,110.95700000000001,201.887,288.83299999999997,60.285,371.125,223.77,173.40599999999998,68.979,113.906,88.65100000000001,116.399,99.574,272.041,101.583,255.48,99.18299999999999,119.065,79.874,289.45599999999996,73.107,156.88299999999998,87.491,246.351,117.71600000000001,177.613,121.37799999999999,125.38,122.58,151.486,137.254,257.28,136.221,106.296,144.554,269.543,140.781,,
191.75,767.0,,243.372,157.505,293.501,155.067,115.14399999999999,158.24200000000002,141.0,159.82299999999998,129.793,146.22899999999998,229.007,170.66099999999997,115.884,174.06,132.313,164.864,309.5,165.437,108.238,163.722,280.905,168.037,115.32600000000001,190.604,168.46,187.885,147.901,190.937,67.389,180.82299999999998,339.99300000000005,185.063,50.352,181.295,246.783,184.324,255.28099999999998,206.084,139.25,206.028,262.709,198.235,242.706,197.55900000000003,285.809,197.87599999999998,111.035,201.845,288.768,60.309,371.29,223.804,173.46099999999998,68.964,113.90100000000001,88.669,116.538,99.43299999999999,272.127,101.53,255.49900000000002,99.19200000000001,119.01799999999999,79.882,289.496,73.127,156.942,87.476,246.315,117.73899999999999,177.609,121.39399999999999,125.35799999999999,122.595,151.44299999999998,137.235,257.322,136.24,106.314,144.528,269.45,140.85399999999998,,
192.0,768.0,,243.41400000000002,157.54,293.529,155.083,115.18799999999999,158.252,140.938,159.813,129.799,146.219,229.02599999999998,170.703,115.87700000000001,173.977,132.344,164.855,309.562,165.425,108.228,163.668,280.918,168.055,115.333,190.58700000000002,168.577,187.922,147.877,190.949,67.507,180.632,339.978,185.03900000000002,50.285,181.452,246.78099999999998,184.3,255.278,206.082,139.274,206.018,262.531,197.937,242.738,197.571,285.81,197.872,110.919,201.859,288.764,60.348,371.63,223.90099999999998,173.548,68.943,113.905,88.671,116.54700000000001,99.355,272.155,101.501,255.493,99.204,119.072,79.87,289.491,73.156,156.94799999999998,87.427,246.33900000000003,117.764,177.58,121.366,125.35,122.62799999999999,151.533,137.243,257.362,136.285,106.309,144.497,269.42,140.86,,
192.25,769.0,,243.429,157.54,293.297,155.30100000000002,115.197,158.292,140.953,159.778,129.768,146.197,228.982,170.705,115.90799999999999,173.905,132.376,164.831,309.512,165.429,108.244,163.68,280.952,168.074,115.354,190.59099999999998,168.627,187.912,147.85399999999998,190.97099999999998,67.513,180.706,339.963,185.025,50.372,181.213,246.74099999999999,184.351,255.278,206.084,139.27700000000002,206.00900000000001,262.64799999999997,198.019,242.808,197.718,285.85400000000004,197.79,110.978,201.793,288.83299999999997,60.466,371.75699999999995,223.87099999999998,173.481,68.93,113.806,88.64299999999999,116.589,99.363,272.08299999999997,101.524,255.49,99.21600000000001,119.056,79.89,289.471,73.141,156.985,87.429,246.28400000000002,117.74600000000001,177.543,121.42299999999999,125.339,122.561,151.57,137.263,257.358,136.27200000000002,106.30799999999999,144.52200000000002,269.453,140.862,,
192.5,770.0,,243.50900000000001,157.622,293.619,155.035,115.126,158.244,140.936,159.796,129.782,146.174,228.953,170.74900000000002,115.88600000000001,173.919,132.40200000000002,164.81900000000002,309.514,165.37900000000002,108.25299999999999,163.602,280.89799999999997,168.122,115.337,190.612,168.584,187.842,147.9,190.93200000000002,67.484,180.74099999999999,339.972,185.03400000000002,50.483999999999995,180.976,246.733,184.30200000000002,255.28900000000002,206.077,139.27100000000002,206.013,262.702,198.03099999999998,242.813,197.745,285.786,197.764,110.916,201.882,288.92400000000004,60.626999999999995,371.73800000000006,223.967,173.47099999999998,68.874,113.79899999999999,88.704,116.63799999999999,99.359,272.087,101.54899999999999,255.5,99.197,119.04899999999999,79.87,289.465,73.124,157.012,87.44200000000001,246.28799999999998,117.738,177.5,121.35700000000001,125.31700000000001,122.601,151.588,137.267,257.317,136.188,106.346,144.49200000000002,269.54400000000004,140.874,,
192.75,771.0,,243.63099999999997,157.695,293.619,155.032,115.08,158.215,140.923,159.769,129.782,146.138,228.977,170.707,115.87,173.986,132.405,164.815,309.536,165.395,108.288,163.571,280.903,168.11700000000002,115.331,190.59099999999998,168.59099999999998,187.833,147.905,190.928,67.436,180.782,339.977,185.03799999999998,50.482,180.979,246.76,184.274,255.295,206.071,139.263,206.005,262.204,197.27700000000002,242.78799999999998,197.69,285.806,197.75799999999998,110.95,201.88299999999998,288.79200000000003,60.71,371.57800000000003,223.956,173.445,68.805,113.72399999999999,88.72,116.675,99.36200000000001,272.11,101.565,255.495,99.19,119.06200000000001,79.858,289.475,73.112,156.94,87.385,246.31900000000002,117.765,177.59,121.35799999999999,125.31700000000001,122.63600000000001,151.60299999999998,137.236,257.289,136.17600000000002,106.30799999999999,144.504,269.525,140.87,,
193.0,772.0,,243.71,157.77200000000002,293.539,155.046,115.14399999999999,158.161,140.852,159.77100000000002,129.787,146.107,228.915,170.722,115.848,174.023,132.39600000000002,164.755,309.441,165.502,108.262,163.52,280.901,168.108,115.29799999999999,190.582,168.46400000000003,187.78099999999998,147.87,190.899,67.49,180.8,340.004,185.04,50.465,180.83599999999998,246.77700000000002,184.24900000000002,255.297,206.07299999999998,139.281,206.02,262.411,197.697,242.813,197.657,285.802,197.785,111.042,201.82,288.715,60.748000000000005,371.792,223.862,173.465,68.775,113.69,88.811,116.73200000000001,99.38,272.172,101.48700000000001,255.467,99.193,119.035,79.869,289.46299999999997,73.078,156.965,87.427,246.313,117.773,177.58599999999998,121.285,125.334,122.552,151.63299999999998,137.234,257.256,136.153,106.292,144.483,269.528,140.809,,
193.25,773.0,,243.69299999999998,157.983,293.522,155.093,115.1,158.173,140.83100000000002,159.763,129.80700000000002,146.097,228.92,170.75799999999998,115.848,174.033,132.312,164.72400000000002,309.51099999999997,165.421,108.255,163.541,280.875,168.071,115.318,190.574,168.43900000000002,187.642,147.918,190.90400000000002,67.49600000000001,180.77700000000002,339.985,185.00900000000001,50.531000000000006,180.77,246.755,184.25400000000002,255.299,206.06099999999998,139.274,206.012,262.22,197.287,242.80599999999998,197.554,285.95799999999997,197.667,111.084,201.882,288.828,60.906000000000006,371.82800000000003,223.873,173.438,68.782,113.68700000000001,88.796,116.69200000000001,99.36399999999999,272.15,101.463,255.489,99.221,119.02600000000001,79.865,289.47900000000004,73.07600000000001,156.95600000000002,87.42,246.30599999999998,117.695,177.458,121.219,125.351,122.648,151.637,137.227,257.30400000000003,136.15,106.27,144.429,269.582,140.752,,
193.5,774.0,,243.692,157.836,293.668,155.016,115.10700000000001,158.208,140.77700000000002,159.757,129.814,146.065,228.929,170.782,115.883,173.99400000000003,132.29,164.731,309.558,165.36599999999999,108.21600000000001,163.513,280.872,167.99099999999999,115.316,190.56900000000002,168.375,187.73,147.898,190.889,67.598,180.71099999999998,339.99199999999996,185.03900000000002,50.508,180.706,246.745,184.298,255.31099999999998,206.035,139.233,206.017,262.211,197.19400000000002,242.768,197.438,285.92900000000003,197.66299999999998,111.022,201.91,288.923,61.033,371.87699999999995,223.861,173.452,68.748,113.71600000000001,88.75299999999999,116.709,99.36399999999999,272.16900000000004,101.48700000000001,255.498,99.22200000000001,119.041,79.854,289.497,73.11399999999999,157.003,87.42299999999999,246.317,117.682,177.51,121.305,125.387,122.706,151.612,137.20600000000002,257.264,136.142,106.26899999999999,144.38,269.553,140.822,,
193.75,775.0,,243.63400000000001,157.941,293.592,155.037,115.126,158.254,140.833,159.72799999999998,129.845,146.03,228.945,170.743,115.887,173.97,132.31799999999998,164.73,309.532,165.356,108.22399999999999,163.496,280.907,168.07299999999998,115.29899999999999,190.533,168.38099999999997,187.62900000000002,147.851,190.921,67.57300000000001,180.65099999999998,340.022,185.049,50.431000000000004,180.638,246.729,184.35299999999998,255.31099999999998,206.02599999999998,139.22,206.019,262.173,197.17700000000002,242.796,197.52599999999998,286.02299999999997,197.618,111.104,201.893,288.892,61.233000000000004,371.611,223.86599999999999,173.43400000000003,68.747,113.736,88.664,116.757,99.374,272.152,101.505,255.518,99.23100000000001,119.006,79.832,289.531,73.115,156.989,87.366,246.292,117.723,177.396,121.555,125.374,122.64200000000001,151.59799999999998,137.216,257.263,136.086,106.285,144.341,269.58,140.877,,
194.0,776.0,,243.683,157.998,293.501,155.085,115.111,158.241,140.80700000000002,159.75799999999998,129.843,146.02100000000002,228.987,170.753,115.837,173.96400000000003,132.361,164.753,309.52299999999997,165.333,108.226,163.539,280.955,168.03099999999998,115.281,190.50099999999998,168.355,187.609,147.871,190.888,67.548,180.73,340.028,185.015,50.431000000000004,180.484,246.747,184.329,255.331,206.021,139.186,206.02,262.263,196.947,242.821,197.533,286.106,197.563,111.15700000000001,201.834,288.883,61.231,371.548,223.895,173.44099999999997,68.71300000000001,113.68299999999999,88.712,116.738,99.40899999999999,272.149,101.471,255.52,99.219,119.074,79.84100000000001,289.52099999999996,73.104,156.92600000000002,87.31200000000001,246.331,117.729,177.326,121.479,125.35,122.695,151.623,137.27700000000002,257.242,136.05,106.29899999999999,144.303,269.58799999999997,140.798,,
