TimesH,Frame,NoMissing,4,4,6,6,22,22,39,39,44,44,51,51,73,73,74,74,78,78,85,85,88,88,90,90,92,92,96,96,98,98,101,101,106,106,107,107,113,113,114,114,119,119,121,121,125,125,129,129,134,134,137,137,142,142,145,145,147,147,152,152,155,155,157,157,167,167,168,168,169,169,170,170,175,175,176,176,183,183,185,185,195,195,197,197,218,218,223,223,227,227,233,233,234,234,245,245,249,249,261,261,275,275,281,281,293,293,296,296,300,300,310,310,320,320,326,326,327,327,342,342,347,347,348,348,350,350,355,355,358,358,362,362,372,372,375,375,377,377,397,397,409,409,415,415,419,419,423,423,426,426,431,431,448,448,476,476,487,487,514,514,522,522,525,525,527,527,529,529,535,535,537,537,545,545,567,567,602,602,610,610,611,611,615,615,620,620,627,627,652,652,675,675,690,690,699,699,708,708,711,711,714,714,745,745,747,747,756,756,757,757,758,758,759,759,844,844,850,850,857,857,868,868,890,890,981,981,1044,1044,1075,1075,1086,1086
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
65.75,263.0,,115.43,8.514,179.727,4.271,111.63,15.622,231.725,20.877,204.878,19.914,221.521,27.726999999999997,87.35799999999999,44.98,192.149,39.895,216.39700000000002,36.921,226.94099999999997,52.306000000000004,235.31799999999998,48.18600000000001,37.269,52.43600000000001,108.446,50.538000000000004,199.63299999999998,42.911,165.77,47.527,54.278999999999996,58.746,68.315,54.905,90.089,55.239,246.854,61.358999999999995,209.859,62.812,176.512,64.079,77.35600000000001,63.964,197.231,55.67100000000001,210.083,72.29,70.753,73.833,126.44200000000001,71.122,89.042,80.727,185.94400000000002,78.689,101.865,76.15100000000001,115.57799999999999,71.275,221.21,76.60600000000001,216.872,85.565,83.664,88.65100000000001,205.361,84.47,111.49799999999999,80.1,70.74600000000001,82.025,234.957,89.48700000000001,67.631,89.294,116.294,87.39399999999999,254.08700000000002,87.79899999999999,56.5,95.604,155.252,96.634,232.35,107.43299999999999,87.37299999999999,105.009,203.483,100.65700000000001,185.329,105.109,56.7,112.97200000000001,245.544,105.65700000000001,252.298,108.184,89.694,112.92200000000001,73.742,116.086,13.757,126.7,68.087,123.71799999999999,263.4,129.34,39.358000000000004,135.685,59.751999999999995,127.789,66.736,134.81799999999998,23.766,140.597,226.551,146.714,32.641999999999996,154.046,288.83299999999997,142.892,206.044,146.048,94.71700000000001,143.655,175.373,140.00799999999998,281.512,150.264,224.78900000000002,153.501,23.344,149.255,66.354,156.076,13.759,158.597,267.585,159.205,71.654,163.392,44.156000000000006,166.875,281.47,161.007,64.915,171.81099999999998,85.413,168.595,77.553,173.555,30.750999999999998,172.304,5.129,182.683,109.45200000000001,152.965,242.565,120.815,241.8,136.80700000000002,183.507,137.809,120.115,149.37,83.12799999999999,50.826,106.31299999999999,57.792,112.28,58.06399999999999,233.85,67.388,124.89399999999999,140.808,253.863,116.694,100.264,117.854,171.907,128.766,96.615,169.105,209.082,42.364,111.001,134.852,114.895,124.684,237.597,156.0,217.237,102.71,29.456999999999997,110.04700000000001,171.63400000000001,98.507,127.305,131.355,228.139,165.77599999999998,39.467,158.085,48.542,164.967,41.166000000000004,88.23200000000001,210.27900000000002,117.147,229.43400000000003,138.88,86.86200000000001,141.715,126.62,93.596,225.305,107.15700000000001,102.84700000000001,165.269,124.742,116.098,26.405,164.856,186.908,87.991,54.178000000000004,167.699,178.335,80.85600000000001,237.783,127.512
66.0,264.0,,115.352,8.613,179.685,4.493,111.781,15.46,231.71099999999998,20.881,204.87099999999998,19.915,221.54,27.709,87.34899999999999,44.955,192.115,39.968,216.418,36.848,226.953,52.292,235.426,48.295,37.218,52.383,108.51,50.413999999999994,199.517,42.878,165.83,47.52,54.221000000000004,58.82899999999999,68.03,54.861000000000004,90.046,55.215,246.99599999999998,61.348,209.88099999999997,62.806000000000004,176.503,64.064,77.359,63.908,197.25799999999998,55.606,210.104,72.28399999999999,70.74,73.828,126.387,71.111,89.052,80.732,185.903,78.711,101.863,76.167,115.542,71.306,221.226,76.608,216.863,85.559,83.666,88.634,205.362,84.47200000000001,111.46,80.10600000000001,70.77199999999999,82.02600000000001,234.94,89.512,67.579,89.20200000000001,116.321,87.40700000000001,254.107,87.79799999999999,56.576,95.59100000000001,155.233,96.545,232.36700000000002,107.42,87.36,105.012,203.46599999999998,100.66,185.35299999999998,105.073,56.706,112.971,245.55900000000003,105.65899999999999,252.24099999999999,108.227,89.689,112.853,73.771,116.081,13.776,126.63600000000001,68.08,123.712,263.406,129.347,39.399,135.64700000000002,59.77,127.79899999999999,66.762,134.796,23.776999999999997,140.578,226.525,146.74,32.641999999999996,154.049,288.795,142.881,206.048,146.032,94.71700000000001,143.665,175.359,140.02100000000002,281.51099999999997,150.36,224.831,153.502,23.342,149.27100000000002,66.359,156.07299999999998,13.737,158.60299999999998,267.58799999999997,159.204,71.64399999999999,163.393,44.17100000000001,166.863,281.534,161.056,65.013,171.81599999999997,85.383,168.58700000000002,77.58,173.544,30.739,172.30700000000002,5.147,182.65900000000002,109.40899999999999,152.933,242.59400000000002,120.815,241.791,136.778,183.513,137.769,120.105,149.37,83.12100000000001,50.89,106.24,57.771,112.241,57.997,233.84099999999998,67.444,124.889,140.784,253.868,116.691,100.26899999999999,117.824,171.90200000000002,128.747,96.59299999999999,169.07,209.019,42.32899999999999,111.001,134.842,114.9,124.663,237.628,155.988,217.30200000000002,102.931,29.399,110.012,171.61700000000002,98.477,127.365,131.291,228.145,165.84099999999998,39.44,158.07,48.501999999999995,164.93900000000002,41.172,88.23899999999999,210.257,117.12200000000001,229.519,138.937,86.814,141.69899999999998,126.6,93.611,225.21099999999998,106.939,102.82600000000001,165.27700000000002,124.704,116.118,26.391,164.858,186.925,88.005,54.199,167.68099999999998,178.327,80.813,237.801,127.51899999999999
66.25,265.0,,115.346,8.738,179.502,4.6,111.598,15.677999999999999,231.762,20.94,204.878,19.913,221.489,27.774,87.353,44.911,192.122,39.989000000000004,216.459,36.907,227.03799999999998,52.211999999999996,235.31900000000002,48.351000000000006,37.268,52.358999999999995,108.444,50.361999999999995,199.658,42.81100000000001,165.71599999999998,47.44,54.247,58.81,68.456,54.775,90.071,55.233000000000004,246.882,61.31,209.924,62.787,176.487,64.104,77.355,63.854,197.118,55.471000000000004,210.03799999999998,72.307,70.747,73.836,126.32700000000001,71.055,89.02,80.753,185.905,78.72399999999999,101.874,76.168,115.448,71.271,221.21900000000002,76.545,216.862,85.556,83.66799999999999,88.639,205.351,84.471,111.37899999999999,80.09899999999999,70.759,82.035,234.929,89.538,67.562,89.18,116.355,87.398,254.111,87.805,56.61,95.61,155.181,96.458,232.382,107.415,87.35600000000001,105.025,203.46200000000002,100.65299999999999,185.37,105.066,56.723,112.969,245.56799999999998,105.649,252.158,108.27,89.631,112.811,73.752,116.01299999999999,13.748,126.726,68.064,123.675,263.41200000000003,129.352,39.43,135.61,59.798,127.81,66.777,134.722,23.781,140.589,226.528,146.767,32.585,154.019,288.748,142.835,206.05900000000003,146.025,94.704,143.65,175.347,139.999,281.448,150.493,224.84,153.505,23.307,149.27,66.352,156.05700000000002,13.597000000000001,158.668,267.578,159.17700000000002,71.635,163.4,44.174,166.9,281.541,161.056,65.013,171.92700000000002,85.37299999999999,168.571,77.586,173.535,30.746,172.317,5.138999999999999,182.662,109.375,152.91899999999998,242.615,120.86,241.793,136.779,183.50900000000001,137.65,120.081,149.34,83.065,50.898999999999994,106.072,57.69,112.40700000000001,58.081,233.798,67.461,124.875,140.754,253.857,116.698,100.26299999999999,117.816,171.90099999999998,128.775,96.589,169.081,208.954,42.323,110.988,134.798,114.882,124.645,237.638,155.999,217.315,102.99600000000001,29.366999999999997,110.023,171.6,98.45100000000001,127.387,131.172,228.185,165.885,39.419000000000004,158.083,48.531000000000006,164.94799999999998,41.17,88.245,210.26,117.12100000000001,229.565,138.959,86.78200000000001,141.67,126.56,93.613,225.158,106.76700000000001,102.829,165.27599999999998,124.7,116.101,26.388,164.854,186.938,88.023,54.208999999999996,167.687,178.294,80.848,237.822,127.51899999999999
66.5,266.0,,115.39399999999999,8.613999999999999,179.60299999999998,4.387,111.79,15.658,231.82,20.913,204.857,19.896,221.46099999999998,27.773000000000003,87.385,44.93600000000001,192.123,40.007,216.418,36.95,227.019,52.213,235.364,48.343999999999994,37.193000000000005,52.339,108.47200000000001,50.376000000000005,199.516,42.791000000000004,165.727,47.498000000000005,54.313,58.703,69.0,55.0,90.118,55.206,246.93,61.306999999999995,209.91400000000002,62.792,176.485,64.086,77.339,63.82899999999999,197.16,55.54,210.067,72.352,70.736,73.834,126.355,71.054,89.023,80.766,185.878,78.73,101.876,76.169,115.554,71.184,221.22,76.50399999999999,216.84099999999998,85.55,83.65899999999999,88.65899999999999,205.345,84.45700000000001,111.413,80.117,70.771,82.04700000000001,234.93099999999998,89.551,67.55199999999999,89.156,116.33,87.36399999999999,254.145,87.80799999999999,56.666000000000004,95.648,155.20600000000002,96.426,232.385,107.413,87.354,105.03,203.467,100.63,185.363,105.069,56.706,112.962,245.56400000000002,105.655,252.203,108.24799999999999,89.568,112.743,73.752,116.022,13.682,126.68299999999999,68.047,123.634,263.42,129.358,39.428000000000004,135.605,59.818000000000005,127.821,66.81,134.64,23.761,140.593,226.57299999999998,146.776,32.561,154.00799999999998,288.755,142.839,206.074,146.006,94.681,143.626,175.331,139.999,281.556,150.381,224.851,153.487,23.333000000000002,149.287,66.34899999999999,156.064,13.557,158.662,267.536,159.14,71.664,163.387,44.176,166.886,281.611,161.014,64.884,171.96099999999998,85.368,168.551,77.581,173.53900000000002,30.741,172.293,5.105,182.669,109.421,152.915,242.59099999999998,120.887,241.795,136.752,183.502,137.444,120.069,149.3,83.065,50.875,106.147,57.78,112.601,58.248000000000005,233.74599999999998,67.415,124.881,140.74,253.863,116.691,100.262,117.79299999999999,171.90200000000002,128.765,96.596,169.081,208.917,42.369,110.99,134.806,114.866,124.62899999999999,237.673,155.99,217.35299999999998,103.23700000000001,29.354,110.045,171.638,98.435,127.414,131.108,228.18200000000002,165.88099999999997,39.379,158.058,48.523,164.924,41.174,88.227,210.31900000000002,117.14399999999999,229.625,138.982,86.74600000000001,141.632,126.564,93.641,224.949,106.459,102.821,165.275,124.64,116.065,26.389,164.84599999999998,186.976,88.01700000000001,54.193999999999996,167.666,178.326,80.84899999999999,237.832,127.51899999999999
66.75,267.0,,115.50299999999999,8.693,179.56,4.333,111.85,15.716,231.763,20.893,204.88099999999997,19.925,221.421,27.76,87.354,44.94,192.13099999999997,39.972,216.391,36.916,227.054,52.221000000000004,235.31,48.199,37.238,52.363,108.49700000000001,50.286,199.252,42.928000000000004,165.79,47.37,54.282,58.769,68.676,54.75,90.139,55.2,247.05599999999998,61.376999999999995,209.917,62.769,176.472,64.053,77.32,63.806000000000004,197.176,55.41,210.063,72.324,70.719,73.81,126.295,70.999,89.01799999999999,80.745,185.858,78.712,101.86399999999999,76.185,115.431,71.39699999999999,221.21900000000002,76.435,216.84,85.54,83.669,88.71600000000001,205.342,84.439,111.387,80.124,70.718,81.988,234.93599999999998,89.564,67.499,89.03,116.39,87.395,254.153,87.83,56.663999999999994,95.67,155.095,96.324,232.393,107.40899999999999,87.32600000000001,105.024,203.475,100.602,185.355,105.064,56.705,112.956,245.56599999999997,105.66,252.236,108.199,89.535,112.751,73.77600000000001,116.052,13.712,126.73,68.038,123.596,263.422,129.352,39.423,135.586,59.847,127.82600000000001,66.812,134.623,23.776,140.606,226.543,146.78,32.554,154.015,288.686,142.832,206.08,146.02,94.63600000000001,143.614,175.30599999999998,139.972,281.493,150.38299999999998,224.842,153.49200000000002,23.32,149.282,66.345,156.075,13.595999999999998,158.68,267.517,159.149,71.658,163.382,44.178999999999995,166.84900000000002,281.66,160.972,64.778,171.983,85.354,168.544,77.581,173.547,30.749000000000002,172.266,5.12,182.63299999999998,109.411,152.90200000000002,242.59900000000002,120.945,241.78900000000002,136.738,183.488,137.463,120.066,149.284,83.11,50.881,106.25200000000001,57.832,112.348,58.089,233.785,67.468,124.87799999999999,140.703,253.86,116.69200000000001,100.26100000000001,117.758,171.88400000000001,128.778,96.579,169.055,208.86900000000003,42.233999999999995,110.98299999999999,134.789,114.84700000000001,124.617,237.679,155.946,217.41,103.396,29.369,110.01299999999999,171.65599999999998,98.432,127.476,131.049,228.21099999999998,165.92,39.409,158.095,48.498000000000005,164.826,41.193999999999996,88.228,210.294,117.145,229.62599999999998,138.967,86.709,141.623,126.619,93.646,224.90099999999998,106.324,102.796,165.24400000000003,124.62799999999999,116.11399999999999,26.351,164.86599999999999,186.99200000000002,88.024,54.168,167.648,178.31900000000002,80.86,237.833,127.50299999999999
67.0,268.0,,115.554,8.616,179.546,4.374,111.81200000000001,15.864,231.713,20.836,204.834,19.91,221.37400000000002,27.723000000000003,87.35600000000001,44.958999999999996,192.13,39.983000000000004,216.387,36.873000000000005,227.03400000000002,52.168,235.31900000000002,48.31100000000001,37.181,52.297,108.431,50.181000000000004,199.47799999999998,42.851000000000006,165.765,47.45,54.301,58.82,69.0,55.0,90.14299999999999,55.224,247.00400000000002,61.387,209.94799999999998,62.763999999999996,176.525,64.059,77.294,63.839,197.30599999999998,55.513999999999996,210.037,72.30199999999999,70.706,73.808,126.26100000000001,70.971,89.006,80.748,185.83900000000003,78.675,101.87700000000001,76.16,115.465,71.311,221.21099999999998,76.428,216.83700000000002,85.531,83.65899999999999,88.75399999999999,205.345,84.426,111.37700000000001,80.115,70.707,81.928,234.93200000000002,89.58200000000001,67.527,89.072,116.443,87.38600000000001,254.178,87.805,56.745,95.751,155.1,96.3,232.393,107.398,87.286,105.00299999999999,203.485,100.59200000000001,185.322,105.05799999999999,56.706,112.948,245.579,105.647,252.111,108.27799999999999,89.458,112.509,,,13.742,126.787,68.025,123.572,263.427,129.35399999999998,39.418,135.585,59.854,127.82600000000001,66.811,134.583,23.787,140.612,226.58700000000002,146.808,32.53,153.971,288.637,142.93,206.097,146.001,94.63799999999999,143.627,175.28799999999998,139.964,281.51099999999997,150.41,224.84900000000002,153.50799999999998,23.315,149.28799999999998,66.374,156.066,13.585,158.66,267.47700000000003,159.08,71.65899999999999,163.369,44.181999999999995,166.854,281.72,160.938,64.757,171.97400000000002,85.354,168.53099999999998,77.60600000000001,173.555,30.747,172.273,5.119,182.637,109.48899999999999,152.895,242.63099999999997,120.969,241.787,136.716,183.49200000000002,137.474,120.04,149.247,83.131,50.876999999999995,106.446,57.888999999999996,112.616,58.34,233.80200000000002,67.479,124.875,140.672,253.84900000000002,116.68799999999999,100.25399999999999,117.719,171.896,128.77100000000002,96.53399999999999,169.045,208.747,42.153999999999996,110.975,134.754,114.84299999999999,124.59700000000001,237.655,155.936,217.457,103.71600000000001,29.325,109.98899999999999,171.679,98.43299999999999,127.51899999999999,131.004,228.21900000000002,165.97299999999998,39.442,158.135,48.496,164.903,41.172,88.228,210.28799999999998,117.125,229.572,138.991,86.693,141.583,126.583,93.648,224.835,106.20299999999999,102.82799999999999,165.22099999999998,124.66799999999999,116.134,26.337,164.875,186.97099999999998,88.068,54.151,167.65599999999998,178.31799999999998,80.89699999999999,237.83,127.51299999999999
67.25,269.0,,115.488,8.582,179.479,4.402,111.93799999999999,15.797,231.72400000000002,20.87,204.845,19.916,221.364,27.741,87.368,44.927,192.122,39.966,216.40200000000002,36.926,227.12099999999998,52.147,235.42700000000002,48.468999999999994,37.195,52.313,108.42399999999999,50.114,199.517,42.897,165.78400000000002,47.367,54.286,58.864,68.0,55.0,90.226,55.227,247.127,61.532,209.975,62.788999999999994,176.59099999999998,64.051,77.275,63.833,197.13400000000001,55.461999999999996,210.065,72.293,70.75,73.84100000000001,126.29799999999999,70.992,89.006,80.738,185.833,78.675,101.88,76.16199999999999,115.397,71.592,221.21,76.419,216.835,85.51899999999999,83.661,88.73700000000001,205.354,84.416,111.40700000000001,80.094,70.69800000000001,81.9,234.926,89.53200000000001,67.471,88.979,116.495,87.436,254.232,87.79799999999999,56.74100000000001,95.70299999999999,155.043,96.182,232.40400000000002,107.381,87.26700000000001,104.993,203.49400000000003,100.59700000000001,185.292,105.06,56.71,112.945,245.577,105.647,252.062,108.285,89.337,112.40700000000001,,,13.790999999999999,126.757,68.014,123.566,263.425,129.362,39.414,135.606,59.872,127.835,66.847,134.535,23.808000000000003,140.627,226.59799999999998,146.828,32.52,153.946,288.656,142.93,206.12099999999998,145.994,94.65299999999999,143.608,175.271,139.94299999999998,281.499,150.329,224.838,153.5,23.279,149.29,66.376,156.066,13.380999999999998,158.72,267.443,159.067,71.666,163.352,44.196000000000005,166.825,281.687,160.931,64.725,171.783,85.352,168.53099999999998,77.61399999999999,173.543,30.76,172.282,5.122000000000001,182.62900000000002,109.445,152.916,242.66,120.969,241.791,136.694,183.50799999999998,137.506,120.038,149.217,83.15799999999999,50.833999999999996,106.43,57.9,112.663,58.367,233.81099999999998,67.54,124.884,140.645,253.84900000000002,116.684,100.274,117.678,171.891,128.786,96.471,168.985,208.787,42.226000000000006,110.979,134.768,114.83200000000001,124.581,237.695,155.951,217.458,103.816,29.346999999999998,109.993,171.734,98.37100000000001,127.484,130.947,228.25900000000001,166.082,39.6,158.255,48.453,164.797,41.191,88.23200000000001,210.273,117.085,229.575,138.989,86.698,141.533,126.601,93.59,224.774,106.124,102.837,165.24200000000002,124.656,116.15,26.305999999999997,164.885,187.00799999999998,88.06700000000001,54.17,167.65900000000002,178.27900000000002,80.925,237.824,127.51899999999999
67.5,270.0,,115.436,8.589,179.47799999999998,4.496,112.15100000000001,15.819,231.718,20.895,204.87,19.939,221.357,27.719,87.38600000000001,44.96,192.09,40.004,216.417,36.879,227.084,52.17,235.335,48.406000000000006,37.241,52.348,108.305,50.077,199.31400000000002,42.975,165.815,47.335,54.32,58.88399999999999,69.282,54.657,90.257,55.297,247.19400000000002,61.597,209.94099999999997,62.714,176.588,64.047,77.259,63.846000000000004,197.29,55.515,210.06799999999998,72.295,70.753,73.84,126.366,70.96,89.006,80.72399999999999,185.845,78.683,101.891,76.164,115.241,71.702,221.173,76.44,216.828,85.51,83.667,88.758,205.358,84.42299999999999,111.39299999999999,80.082,70.715,81.916,234.94,89.531,67.45100000000001,88.971,116.491,87.446,254.24099999999999,87.796,56.762,95.72,155.03,96.111,232.40400000000002,107.368,87.25200000000001,104.986,203.50400000000002,100.568,185.32,105.054,56.715,112.94200000000001,245.579,105.641,252.00599999999997,108.291,89.24700000000001,112.315,,,13.770999999999999,126.743,67.993,123.54299999999999,263.42400000000004,129.39,39.428000000000004,135.579,59.888999999999996,127.848,66.90899999999999,134.499,23.814,140.673,226.583,146.82399999999998,32.444,153.857,288.656,143.077,206.12099999999998,145.986,94.63799999999999,143.601,175.257,139.936,281.449,150.30100000000002,224.834,153.472,23.273000000000003,149.308,66.359,156.075,13.368,158.658,267.438,159.05700000000002,71.632,163.36700000000002,44.196999999999996,166.832,281.714,160.887,64.817,171.925,85.355,168.482,77.61,173.52700000000002,30.778000000000002,172.265,5.1370000000000005,182.604,109.525,152.864,242.71400000000003,121.014,241.792,136.689,183.485,137.346,120.03299999999999,149.204,83.125,50.818999999999996,106.39399999999999,57.927,112.73200000000001,58.405,233.80200000000002,67.528,124.88799999999999,140.60399999999998,253.84900000000002,116.64200000000001,100.26799999999999,117.63799999999999,171.88099999999997,128.80700000000002,96.42299999999999,168.94,208.75799999999998,42.214,110.963,134.751,114.79700000000001,124.53299999999999,237.67,155.941,217.447,103.541,29.351,110.022,171.768,98.345,127.505,130.928,228.25599999999997,166.125,39.43,158.16299999999998,48.417,164.78799999999998,41.208999999999996,88.23,210.294,117.10700000000001,229.608,139.017,86.67,141.52,126.574,93.539,224.755,106.069,102.786,165.267,124.67200000000001,116.18,26.284000000000002,164.90200000000002,186.928,88.1,54.129,167.622,178.30900000000003,80.90899999999999,237.826,127.509
67.75,271.0,,115.338,8.529,179.446,4.573,112.25,15.464,231.73,20.918000000000003,204.86599999999999,19.959,221.382,27.709,87.399,44.986000000000004,192.092,40.009,216.363,36.78,227.067,52.168,235.36599999999999,48.506,37.287,52.474,108.321,50.008,199.567,42.903999999999996,165.773,47.388999999999996,54.358999999999995,58.879,70.0,55.0,90.279,55.265,247.166,61.523999999999994,209.93400000000003,62.685,176.63,64.03399999999999,77.298,63.881,197.235,55.428999999999995,210.09400000000002,72.29899999999999,70.748,73.855,126.27799999999999,70.932,88.999,80.741,185.82,78.692,101.902,76.164,115.235,71.71,221.16400000000002,76.333,216.833,85.505,83.67200000000001,88.786,205.358,84.40899999999999,111.355,80.071,70.715,81.899,234.955,89.52,67.40899999999999,88.906,116.45100000000001,87.412,254.209,87.816,56.695,95.713,155.045,96.185,232.407,107.36,87.221,104.978,203.502,100.54299999999999,185.291,105.04899999999999,56.716,112.94200000000001,245.581,105.645,251.96900000000002,108.29899999999999,89.249,112.277,,,13.727,126.84100000000001,67.986,123.512,263.43,129.418,39.429,135.56,59.918,127.86200000000001,66.922,134.466,23.837,140.691,226.606,146.799,32.5,153.904,288.676,143.11700000000002,206.13,145.98,94.665,143.641,175.22299999999998,139.912,281.411,150.306,224.84,153.466,23.285999999999998,149.308,66.354,156.071,13.36,158.64600000000002,267.45,159.07299999999998,71.665,163.359,44.187,166.831,281.707,160.85399999999998,64.89,171.938,85.363,168.482,77.617,173.514,30.766,172.261,5.114,182.60299999999998,109.493,152.839,242.713,121.04,241.78900000000002,136.679,183.47099999999998,137.27700000000002,120.031,149.191,83.124,50.758,106.45200000000001,57.891000000000005,113.01,58.549,233.831,67.564,124.896,140.536,253.842,116.616,100.274,117.59299999999999,171.882,128.795,96.39399999999999,168.898,208.74400000000003,42.162,110.961,134.748,114.765,124.516,237.625,155.91899999999998,217.0,103.0,29.302,109.999,171.81799999999998,98.38799999999999,127.554,130.85,228.22400000000002,166.109,39.426,158.14700000000002,48.43899999999999,164.78599999999997,41.221000000000004,88.20299999999999,210.312,117.113,229.581,138.993,86.665,141.488,126.53200000000001,93.501,224.71900000000002,106.035,102.75,165.287,124.639,116.155,26.258000000000003,164.921,186.916,88.115,54.137,167.65900000000002,178.28,80.962,237.834,127.495
68.0,272.0,,115.219,8.621,179.578,4.543,112.311,15.47,231.80599999999998,20.930999999999997,204.87900000000002,19.957,221.437,27.715999999999998,87.376,44.96,192.10299999999998,39.983000000000004,216.333,36.78,226.981,52.214,235.342,48.576,37.236,52.631,108.323,49.964,199.502,42.931000000000004,165.703,47.494,54.435,58.912,69.047,54.708999999999996,90.235,55.278999999999996,247.205,61.556999999999995,209.90599999999998,62.646,176.613,64.009,77.307,63.865,197.201,55.379,210.101,72.283,70.742,73.82300000000001,126.171,70.915,89.014,80.744,185.793,78.687,101.897,76.137,115.212,71.37899999999999,221.153,76.346,216.80900000000003,85.49,83.665,88.79799999999999,205.33900000000003,84.412,111.32799999999999,80.029,70.69800000000001,81.84899999999999,234.96400000000003,89.60799999999999,67.376,88.84899999999999,116.455,87.387,254.196,87.796,56.718999999999994,95.708,155.005,96.086,232.41099999999997,107.339,87.18299999999999,104.944,203.515,100.53399999999999,185.28400000000002,105.04799999999999,56.708999999999996,112.94,245.571,105.619,251.918,108.311,89.21600000000001,112.273,,,13.737,126.781,67.92,123.473,263.431,129.435,39.407,135.60399999999998,59.943000000000005,127.852,66.936,134.437,23.839000000000002,140.696,226.63299999999998,146.809,32.423,153.817,288.664,143.143,206.132,145.97799999999998,94.64,143.64,175.22299999999998,139.922,281.498,150.281,224.847,153.451,23.291,149.321,66.374,156.061,13.33,158.659,267.51599999999996,159.164,71.657,163.366,44.207,166.822,281.643,160.884,64.86399999999999,171.894,85.381,168.515,77.61399999999999,173.49,30.761,172.232,5.092,182.611,109.505,152.864,242.735,121.064,241.792,136.65200000000002,183.477,137.213,119.99799999999999,149.17,83.07799999999999,50.706,106.398,57.961000000000006,112.66799999999999,58.413999999999994,233.817,67.52,124.883,140.523,253.822,116.618,100.275,117.557,171.86700000000002,128.82,96.382,168.918,208.71200000000002,42.106,110.956,134.755,114.74700000000001,124.492,237.602,155.908,217.49200000000002,103.75299999999999,29.27,109.97200000000001,171.78599999999997,98.329,127.584,130.829,228.266,166.122,39.419000000000004,158.142,48.445,164.75799999999998,41.24100000000001,88.198,210.28900000000002,117.103,229.637,138.974,86.596,141.507,126.512,93.613,224.69,105.993,102.765,165.25799999999998,124.56200000000001,116.12299999999999,26.209,164.96400000000003,186.85,88.17299999999999,54.153,167.658,178.287,80.964,237.84799999999998,127.529
68.25,273.0,,115.211,8.619,179.52599999999998,4.566,112.389,15.497,231.638,20.94,204.862,19.969,221.43,27.721,87.348,44.966,192.106,39.967,216.245,36.774,227.044,52.199,235.30900000000003,48.505,37.213,52.562,108.331,49.915,199.252,42.988,165.745,47.415,54.352,59.011,68.753,54.703,90.24,55.25,247.231,61.562,209.842,62.595,176.658,63.99100000000001,77.259,63.902,197.205,55.358000000000004,210.06900000000002,72.26100000000001,70.729,73.816,126.09,70.9,89.001,80.752,185.815,78.695,101.899,76.123,115.22,71.318,221.19099999999997,76.321,216.81400000000002,85.48299999999999,83.67200000000001,88.814,205.32,84.41799999999999,111.292,79.975,70.71300000000001,81.829,234.967,89.61200000000001,67.36399999999999,88.84299999999999,116.48700000000001,87.431,254.18400000000003,87.75200000000001,56.79600000000001,95.698,155.02,96.09,232.415,107.325,87.145,104.912,203.519,100.541,185.282,105.059,56.692,112.931,245.584,105.625,252.005,108.295,89.176,112.184,,,13.698,126.751,67.899,123.432,263.44,129.453,39.388000000000005,135.62,59.953,127.86,66.94800000000001,134.429,23.839000000000002,140.71200000000002,226.636,146.811,32.506,153.906,288.639,143.17,206.143,145.947,94.619,143.625,175.253,139.939,281.497,150.27700000000002,224.854,153.431,23.31,149.33100000000002,66.369,156.06799999999998,13.324000000000002,158.636,267.547,159.19899999999998,71.649,163.358,44.214,166.78400000000002,281.7,160.844,64.898,171.90099999999998,85.365,168.475,77.632,173.5,30.771,172.226,5.074,182.614,109.48200000000001,152.85399999999998,242.725,121.081,241.79,136.624,183.472,137.144,119.995,149.109,83.056,50.693999999999996,106.29,57.852,112.93700000000001,58.523,233.81099999999998,67.482,124.868,140.463,253.81099999999998,116.616,100.26799999999999,117.50200000000001,171.9,128.849,96.36399999999999,168.917,208.68,42.11600000000001,110.931,134.703,114.711,124.50399999999999,237.53799999999998,155.881,217.0,103.0,29.22,109.977,171.792,98.277,127.569,130.795,228.271,166.18,39.41,158.149,48.398,164.748,41.255,88.20100000000001,210.308,117.094,229.66,138.983,86.568,141.483,126.499,93.63799999999999,224.64700000000002,105.882,102.72399999999999,165.267,124.566,116.10700000000001,26.205,164.96400000000003,186.84900000000002,88.133,54.138999999999996,167.63299999999998,178.274,80.976,237.862,127.516
