TimesH,Frame,NoMissing,147,147,184,184,194,194,212,212,214,214,229,229,233,233,252,252,257,257,288,288,337,337,348,348,654,654,668,668,694,694,830,830,1096,1096,1155,1155,1285,1285,2413,2413
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
292.25,1169.0,,100.306,129.47899999999998,75.009,114.87299999999999,149.675,146.234,235.09099999999998,157.606,46.881,154.77,56.95,138.2,103.19200000000001,140.187,56.21,172.93400000000003,234.896,177.88299999999998,73.048,166.18200000000002,253.585,192.015,233.123,198.142,98.18799999999999,166.25,117.545,177.52700000000002,237.828,145.67,94.831,157.09799999999998,254.863,138.012,125.64399999999999,158.54399999999998,203.155,169.84900000000002,86.027,201.704
292.5,1170.0,,100.277,129.453,74.916,114.86399999999999,149.586,146.252,235.06099999999998,157.54,46.827,154.541,56.977,138.112,103.249,140.14600000000002,56.148999999999994,172.986,234.833,177.734,73.016,166.097,253.61700000000002,192.00799999999998,233.16400000000002,198.093,98.2,166.209,117.355,177.34,237.84900000000002,145.789,94.815,157.113,255.043,137.871,125.72,158.336,203.174,169.889,86.035,201.7
292.75,1171.0,,100.086,129.506,74.91,114.876,149.628,146.279,235.179,157.55100000000002,46.788000000000004,154.565,56.81399999999999,138.013,103.427,140.188,56.207,172.95,234.882,177.988,73.03699999999999,166.102,253.507,192.05,233.213,198.2,98.161,166.28599999999997,117.196,177.255,237.773,145.621,94.765,157.156,255.28099999999998,137.69299999999998,125.846,158.32,203.185,169.83599999999998,86.229,201.885
293.0,1172.0,,100.18799999999999,129.342,74.824,114.883,149.53,146.076,235.299,157.474,46.934,154.497,56.828,138.172,103.29700000000001,140.221,56.29600000000001,173.00599999999997,234.61700000000002,177.783,73.03399999999999,166.06,253.297,191.99900000000002,233.13400000000001,198.342,98.17,166.333,117.152,177.2,237.44099999999997,145.204,94.78,157.136,255.274,137.828,125.87799999999999,158.834,203.144,169.81900000000002,86.27799999999999,202.09400000000002
293.25,1173.0,,100.175,129.517,74.91199999999999,114.90799999999999,149.599,146.084,235.095,157.665,47.082,154.58100000000002,56.722,138.094,103.208,140.247,56.327,172.907,234.62900000000002,177.834,73.07300000000001,166.043,253.37,192.041,232.959,198.625,98.156,166.278,117.23,177.207,237.215,144.656,94.78299999999999,157.15200000000002,255.46200000000002,137.776,125.87799999999999,159.493,203.046,169.80700000000002,86.166,201.85
293.5,1174.0,,100.45299999999999,129.512,74.777,114.90100000000001,149.57,146.048,235.206,157.69,47.093,154.599,57.102,137.93200000000002,103.068,140.213,56.282,172.88400000000001,233.96400000000003,177.40599999999998,73.046,165.989,253.239,192.08599999999998,233.047,198.19400000000002,98.12100000000001,166.457,117.208,177.142,237.355,144.97,94.819,157.168,255.468,137.634,125.95700000000001,159.484,203.1,169.834,86.14399999999999,201.86900000000003
293.75,1175.0,,100.535,129.49200000000002,74.71600000000001,114.94,149.637,146.119,235.515,157.67,47.218,154.782,57.278,137.85399999999998,103.133,140.244,56.256,172.735,233.988,177.36900000000003,73.086,165.983,253.08599999999998,192.058,233.115,198.07,98.01700000000001,166.484,117.12899999999999,177.167,237.308,144.935,94.809,157.154,255.50400000000002,137.783,125.959,159.592,202.851,169.84400000000002,86.229,201.825
294.0,1176.0,,100.314,129.58100000000002,74.702,114.919,149.654,146.141,235.362,157.649,47.185,154.46200000000002,57.381,138.04399999999998,103.12899999999999,140.175,,,234.43900000000002,177.22099999999998,73.083,166.06,253.422,192.054,233.11,198.294,97.958,166.46400000000003,117.178,177.13,237.55599999999998,145.20600000000002,94.772,157.092,255.62599999999998,137.893,125.921,159.64,202.985,169.912,86.279,201.75400000000002
294.25,1177.0,,100.419,129.476,74.723,115.036,149.58,146.101,235.412,157.674,47.283,154.555,56.85,138.034,103.096,140.22,56.408,172.571,234.52599999999998,177.28099999999998,73.097,166.03099999999998,253.55700000000002,192.093,234.946,191.887,97.92299999999999,166.458,117.03200000000001,176.99200000000002,237.62,145.388,94.818,157.079,255.65900000000002,137.94,125.928,159.46200000000002,203.003,169.739,86.288,201.702
294.5,1178.0,,100.337,129.563,74.814,115.039,149.655,146.102,235.528,157.377,47.31399999999999,154.673,56.696999999999996,137.987,103.07,140.305,56.625,172.555,234.53099999999998,177.419,73.111,166.06099999999998,253.544,192.10299999999998,233.102,198.023,97.99700000000001,166.36,117.075,176.95,237.657,145.424,94.859,157.024,255.829,138.157,125.897,159.201,203.16099999999997,169.671,86.714,201.82299999999998
294.75,1179.0,,100.556,129.49,74.778,115.031,149.589,146.02,235.57299999999998,157.57399999999998,47.138999999999996,154.649,56.638000000000005,137.928,103.109,140.264,56.638000000000005,172.351,234.74099999999999,177.423,73.085,166.00400000000002,253.498,192.09599999999998,230.59400000000002,201.66,97.964,166.497,116.988,176.85299999999998,237.553,145.364,94.91,157.023,256.002,138.243,125.788,159.372,203.296,169.762,86.786,201.81400000000002
295.0,1180.0,,100.586,129.487,74.757,115.001,149.635,146.007,235.611,157.688,47.128,154.618,56.559,137.916,103.189,140.342,56.63,172.179,234.72799999999998,177.362,73.095,166.017,253.458,192.136,230.521,201.91099999999997,97.927,166.425,116.99700000000001,176.78799999999998,237.804,145.667,95.0,157.002,255.872,138.231,125.756,159.938,203.232,169.736,86.891,201.702
295.25,1181.0,,100.33,129.523,74.747,114.955,149.653,145.874,235.584,157.817,47.119,154.424,56.702,137.901,103.156,140.329,56.72,172.21599999999998,234.748,177.40599999999998,73.117,165.976,253.59099999999998,192.175,230.562,202.15099999999998,97.995,166.655,117.031,176.743,237.775,145.515,95.036,157.017,255.878,138.282,125.73,159.875,203.269,169.666,86.86,201.769
295.5,1182.0,,100.46,129.658,74.6,114.93,149.636,145.89600000000002,235.613,157.84799999999998,47.067,154.559,56.273,137.543,103.117,140.29399999999998,56.68899999999999,172.19400000000002,234.766,177.236,73.096,165.96599999999998,253.704,192.237,231.074,202.565,97.965,166.61900000000003,116.976,176.796,237.52,145.305,95.132,156.936,255.84799999999998,138.15,125.74799999999999,159.966,203.204,169.74099999999999,86.86399999999999,201.80200000000002
295.75,1183.0,,100.561,129.653,74.672,114.949,149.572,145.936,235.59799999999998,157.907,47.167,154.444,58.006,137.799,103.042,140.173,56.683,172.31799999999998,234.763,177.10299999999998,73.09899999999999,166.042,253.612,192.25099999999998,230.987,202.537,97.97200000000001,166.521,116.993,176.736,237.601,145.329,95.152,156.951,255.761,138.142,125.954,160.585,203.372,169.72099999999998,86.75200000000001,201.639
296.0,1184.0,,100.429,129.681,74.755,115.035,149.695,145.984,235.618,157.881,47.217,154.511,57.482,137.514,103.006,140.096,56.793,172.32,234.683,177.09599999999998,73.10600000000001,166.02,253.562,192.301,231.09099999999998,202.646,97.913,166.51,117.26299999999999,176.926,237.69799999999998,145.211,95.166,156.951,255.668,138.091,125.90299999999999,160.601,203.395,169.51,86.806,201.66099999999997
296.25,1185.0,,100.303,129.697,74.817,115.074,149.765,146.004,235.428,157.98,47.181000000000004,154.494,58.105,137.404,103.039,139.961,56.838,172.107,234.612,177.11900000000003,73.09899999999999,166.035,253.607,192.265,231.095,202.58900000000003,97.902,166.293,117.15299999999999,176.917,237.425,145.014,95.186,156.925,255.575,138.095,125.865,160.784,203.53400000000002,169.405,86.928,201.612
296.5,1186.0,,100.072,129.77700000000002,74.745,115.079,149.77200000000002,146.037,235.56799999999998,158.034,47.128,154.284,58.607,137.565,103.072,139.974,56.788999999999994,172.13299999999998,234.532,177.24599999999998,73.135,166.06900000000002,253.572,192.313,231.014,202.524,97.9,166.34400000000002,117.43700000000001,177.097,237.192,144.762,95.15700000000001,156.947,255.368,138.171,125.75299999999999,160.779,203.32,169.55200000000002,86.89,201.59099999999998
296.75,1187.0,,100.24,129.783,74.811,115.052,149.812,146.053,235.554,158.043,46.996,154.515,58.673,137.768,103.109,139.937,56.793,172.232,234.31900000000002,177.18200000000002,73.12,166.045,253.597,192.38,230.947,202.165,97.902,166.329,117.24,177.04,237.155,144.797,95.118,156.983,255.435,138.05100000000002,125.57,160.725,203.373,169.61,86.84899999999999,201.55700000000002
297.0,1188.0,,100.491,129.58700000000002,74.725,115.104,149.73,146.091,235.615,158.24200000000002,47.056000000000004,154.77100000000002,58.75899999999999,137.556,103.15700000000001,140.026,56.608000000000004,172.102,234.703,177.07299999999998,73.139,166.17,253.645,192.38299999999998,230.97099999999998,202.236,97.88600000000001,166.16,117.51700000000001,177.18400000000003,237.25900000000001,144.81799999999998,95.148,156.97,255.293,138.168,125.62100000000001,160.768,203.575,169.65400000000002,86.742,201.38
297.25,1189.0,,,,74.744,115.095,149.787,146.05700000000002,235.602,158.254,46.937,154.821,58.826,137.629,103.147,139.923,56.348,172.285,234.571,177.104,73.14,166.226,253.601,192.452,231.02,202.16099999999997,97.851,166.37599999999998,117.639,177.282,237.102,144.571,95.181,156.92,255.225,138.184,125.59299999999999,160.811,203.458,169.705,86.82600000000001,201.419
297.5,1190.0,,100.53200000000001,129.57399999999998,74.835,115.054,149.885,146.06799999999998,235.642,158.445,46.99100000000001,154.796,58.845,137.584,103.19200000000001,139.922,56.17100000000001,172.299,234.683,177.083,73.109,166.208,253.65599999999998,192.515,231.209,201.796,97.836,166.355,117.448,177.23,237.27200000000002,144.66899999999998,95.23,156.887,255.274,138.094,125.637,160.87,203.41299999999998,169.655,86.602,201.172
297.75,1191.0,,100.4,129.714,74.80199999999999,115.07600000000001,149.851,146.003,235.582,158.304,46.992,154.631,58.86600000000001,137.594,103.22399999999999,139.92700000000002,56.13399999999999,172.253,234.90599999999998,177.046,73.128,166.243,,,231.421,201.91299999999998,97.825,166.40200000000002,117.493,177.255,237.11,144.481,95.28200000000001,156.88,255.236,138.201,125.662,160.78,203.315,169.722,86.58,201.102
298.0,1192.0,,100.851,129.368,74.885,115.074,149.862,145.905,235.635,158.07399999999998,46.994,154.629,58.618,137.626,103.235,140.009,56.02,172.41400000000002,235.11599999999999,177.135,73.12,166.174,,,231.172,201.896,97.806,166.24400000000003,117.353,177.188,237.09,144.444,95.23100000000001,156.917,255.18900000000002,138.257,125.75,160.827,203.575,169.58900000000003,86.712,201.19
298.25,1193.0,,100.50200000000001,129.66,74.933,115.161,149.858,145.928,235.503,158.01,46.973,154.781,58.351000000000006,137.684,103.206,139.997,56.036,172.304,234.985,177.109,73.191,166.179,,,231.296,201.76,97.87100000000001,166.398,117.531,177.30700000000002,236.957,144.209,95.22200000000001,156.963,255.247,138.22,125.73200000000001,160.898,203.30900000000003,169.658,86.789,201.22799999999998
298.5,1194.0,,100.352,129.64700000000002,74.85300000000001,115.137,149.86,146.037,235.52,158.126,47.04,155.219,58.365,137.817,103.221,140.02,56.20399999999999,172.19299999999998,235.045,176.99400000000003,73.135,166.14,,,231.343,201.74900000000002,97.906,166.38099999999997,117.714,177.325,237.06099999999998,144.315,95.22200000000001,156.961,255.05200000000002,138.129,125.639,160.89,203.283,169.645,86.734,201.19
298.75,1195.0,,100.366,129.657,74.852,115.052,149.855,146.083,235.113,157.851,47.033,155.256,58.412,137.66299999999998,103.415,140.08100000000002,56.348,172.488,235.018,177.08599999999998,73.16199999999999,166.173,253.53599999999997,192.44099999999997,231.438,201.924,97.90299999999999,166.324,117.54,177.178,237.047,144.327,95.227,156.917,254.965,138.001,125.656,160.8,203.267,169.61599999999999,86.565,201.06799999999998
299.0,1196.0,,100.39399999999999,129.644,74.889,115.079,149.922,146.115,235.00099999999998,158.463,47.096000000000004,155.109,58.19,137.808,103.35,140.028,56.349,172.47400000000002,235.354,176.99400000000003,73.189,166.145,253.685,192.533,231.43,202.00900000000001,97.98299999999999,166.257,117.723,177.326,236.97299999999998,144.222,95.20700000000001,156.924,255.075,137.862,125.649,160.65200000000002,203.17,169.61599999999999,86.546,200.997
299.25,1197.0,,99.985,129.836,74.86399999999999,115.089,149.97,146.167,234.997,158.38,47.04,155.02700000000002,58.216,137.576,103.477,139.967,56.31399999999999,172.41099999999997,235.245,176.979,73.143,166.227,253.695,192.52,231.304,201.92700000000002,97.96600000000001,166.18099999999998,117.955,177.52,236.833,144.171,95.26799999999999,156.888,255.082,137.724,125.59100000000001,160.641,203.118,169.72,86.25299999999999,200.673
299.5,1198.0,,99.899,129.953,74.836,115.02,150.054,146.155,234.922,157.977,46.903,155.048,58.06,137.345,103.425,139.97299999999998,56.352,172.743,235.614,176.585,73.206,166.176,253.817,192.645,231.359,201.916,97.95,166.16299999999998,117.945,177.607,236.842,144.27100000000002,95.23,156.856,254.928,137.759,125.555,160.623,203.171,169.782,86.589,200.953
299.75,1199.0,,99.803,129.9,74.943,115.071,150.05700000000002,145.977,234.817,158.17,46.842,155.385,58.153,137.374,103.37299999999999,139.95600000000002,56.303000000000004,172.658,235.112,176.722,73.20100000000001,166.149,253.918,192.65099999999998,231.31400000000002,201.825,97.885,166.04,118.08,177.59099999999998,236.799,144.298,95.249,156.85399999999998,254.99400000000003,137.6,125.545,160.56,203.34,169.7,86.53200000000001,201.042
300.0,1200.0,,99.917,129.981,74.958,115.15100000000001,150.16899999999998,146.02,235.185,158.28799999999998,46.765,155.006,58.596000000000004,137.63,103.41,139.982,56.413000000000004,172.517,235.28,176.676,73.20100000000001,166.304,253.937,192.59599999999998,231.21599999999998,201.84900000000002,97.898,166.085,117.98,177.523,236.78799999999998,144.208,95.243,156.86,255.02,137.493,125.52600000000001,160.592,203.02900000000002,169.825,86.64200000000001,201.15099999999998
300.25,1201.0,,99.823,129.96200000000002,74.955,115.14200000000001,150.166,146.032,234.887,157.821,46.978,155.06,58.217,137.359,103.48700000000001,140.116,56.378,172.553,235.299,176.645,73.128,166.3,254.105,192.563,231.28599999999997,201.905,97.882,166.153,118.04700000000001,177.645,236.827,144.194,95.27,156.813,255.02,137.46200000000002,125.49,160.601,203.045,169.87599999999998,86.571,201.236
300.5,1202.0,,99.825,129.847,74.865,115.08,150.179,146.047,234.917,158.015,47.06,154.80100000000002,58.147,137.091,103.49799999999999,140.029,56.28,172.505,235.317,176.507,73.105,166.273,254.095,192.554,231.222,201.87900000000002,97.87899999999999,166.22099999999998,117.88799999999999,177.84900000000002,236.662,143.936,95.223,156.799,255.02,137.453,125.546,160.55,203.06799999999998,169.852,86.61,201.113
300.75,1203.0,,99.664,129.92,74.946,115.06299999999999,150.19799999999998,146.045,234.77599999999998,158.17700000000002,46.926,154.792,58.238,137.158,103.54299999999999,139.977,56.232,172.489,235.433,176.455,73.062,166.215,253.958,192.482,231.112,201.826,97.889,166.28,117.866,177.7,236.666,143.96,95.23700000000001,156.804,254.955,137.392,125.495,160.453,199.278,168.958,86.617,201.078
301.0,1204.0,,99.564,129.909,74.846,115.061,150.241,146.07,234.768,158.65,,,58.031000000000006,137.114,103.579,140.031,56.169,172.735,235.476,176.588,73.138,166.282,254.065,192.47299999999998,231.125,201.657,97.86399999999999,166.209,117.91,177.688,236.595,143.891,95.25,156.775,254.94799999999998,137.424,125.478,160.495,199.446,168.987,86.619,201.135
301.25,1205.0,,99.443,129.79399999999998,74.792,115.01799999999999,150.24200000000002,146.113,234.157,159.12,,,57.922,137.326,103.561,139.966,56.131,172.717,235.23,176.513,73.115,166.24200000000002,254.07,192.458,231.26,201.679,97.801,166.172,117.831,177.68900000000002,236.74900000000002,143.939,95.265,156.767,254.949,137.601,125.65700000000001,160.292,199.38299999999998,168.888,86.506,201.06599999999997
301.5,1206.0,,99.47200000000001,129.83100000000002,74.84100000000001,115.039,150.16,146.144,233.83700000000002,159.134,47.716,154.349,58.015,137.375,103.61200000000001,139.82299999999998,56.228,172.75900000000001,235.537,176.428,73.09899999999999,166.27900000000002,254.049,192.46,231.25400000000002,201.727,97.831,166.27599999999998,117.89399999999999,177.738,236.688,143.918,95.286,156.773,254.888,137.558,125.713,160.27,199.043,168.957,86.426,200.96400000000003
301.75,1207.0,,99.681,129.7,74.82300000000001,115.088,150.167,146.108,233.53,159.16299999999998,47.563,154.582,57.776,137.317,103.557,139.747,56.208,172.706,235.578,176.50599999999997,73.085,166.28599999999997,254.24599999999998,192.572,231.34099999999998,201.831,97.83,166.25,118.03200000000001,177.842,236.825,144.08,95.275,156.756,254.834,137.689,125.73299999999999,160.22,199.112,168.93099999999998,86.62700000000001,201.136
302.0,1208.0,,99.728,129.709,74.80199999999999,114.92,150.218,146.049,233.69400000000002,159.243,47.766000000000005,154.25799999999998,57.492,137.166,103.459,139.77200000000002,56.103,172.748,235.64,176.5,73.064,166.22299999999998,254.328,192.622,231.35299999999998,201.81099999999998,97.795,166.231,118.10600000000001,178.00099999999998,236.66299999999998,143.873,95.381,156.704,254.75400000000002,137.596,125.77,160.221,199.34599999999998,168.995,86.697,201.22299999999998
302.25,1209.0,,99.78399999999999,129.72299999999998,74.892,114.95200000000001,150.31,145.885,233.78799999999998,159.525,47.623000000000005,154.065,57.371,137.48,103.46,139.893,56.042,172.851,235.735,176.507,72.99,166.30700000000002,254.458,192.68599999999998,231.517,201.947,97.771,166.32299999999998,118.066,177.83900000000003,236.75799999999998,143.961,95.443,156.716,254.87099999999998,137.55,125.781,160.28799999999998,199.415,169.264,86.76100000000001,201.18
