TimesH,Frame,NoMissing,5,5,13,13,19,19,27,27,28,28,33,33,37,37,40,40,52,52,55,55,62,62,63,63,80,80,85,85,398,398,421,421,423,423,424,424,428,428,429,429,430,430,431,431,432,432,434,434,436,436,443,443,445,445,446,446,448,448,451,451,452,452,453,453,454,454,456,456,457,457,464,464,465,465,467,467,468,468,475,475,476,476,480,480,488,488,491,491,493,493,495,495,496,496,500,500,502,502,504,504,518,518,527,527,528,528,531,531,534,534,537,537,543,543,716,716,900,900,926,926,1088,1088
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
85.25,341.0,,203.725,157.99,209.002,161.256,195.378,160.575,249.827,168.102,68.028,162.127,119.258,161.898,57.185,164.32,76.628,159.498,71.64399999999999,171.172,218.21200000000002,166.06900000000002,249.33700000000002,180.13099999999997,106.09700000000001,177.726,262.903,175.016,213.047,181.08700000000002,138.65200000000002,101.301,253.412,115.134,230.702,111.834,207.405,114.01700000000001,193.482,120.865,142.493,116.70700000000001,128.589,114.985,57.996,113.64200000000001,46.17,116.43700000000001,95.693,106.24600000000001,213.13,103.758,111.57600000000001,106.648,140.899,109.79700000000001,188.426,106.181,252.192,128.622,230.19799999999998,125.905,202.215,126.945,185.013,122.75299999999999,92.087,122.806,68.66,131.091,93.029,128.218,107.64399999999999,119.557,70.183,120.70200000000001,201.93900000000002,119.93299999999999,122.48,122.63799999999999,260.252,125.37899999999999,246.386,121.50200000000001,137.554,139.036,85.072,134.231,240.584,135.123,117.82,132.382,232.49200000000002,135.047,105.70700000000001,134.77100000000002,221.21200000000002,138.136,250.852,136.606,87.493,143.82399999999998,232.674,145.85299999999998,194.245,147.783,141.30700000000002,144.389,119.432,147.596,98.415,154.202,85.087,151.71,266.507,150.523,94.59899999999999,145.287,242.949,156.496,122.556,110.848,232.93,161.813
85.5,342.0,,203.75400000000002,157.977,209.041,161.329,195.222,160.467,249.824,168.12400000000002,68.017,162.148,119.27600000000001,161.885,57.22,164.275,76.649,159.415,71.665,171.173,218.192,166.111,249.35,180.06799999999998,106.09200000000001,177.75900000000001,262.89,174.99900000000002,213.047,181.104,138.55700000000002,101.223,253.426,115.131,230.592,111.81,207.416,114.008,193.487,120.81200000000001,142.471,116.529,128.584,114.995,58.108999999999995,113.721,46.097,116.35600000000001,95.684,106.221,213.12900000000002,103.745,111.61,106.646,140.909,109.836,188.43200000000002,106.18700000000001,252.205,128.65200000000002,230.225,125.897,202.252,126.977,184.995,122.764,92.101,122.771,68.69,131.096,93.01899999999999,128.183,107.679,119.615,70.218,120.685,201.88,119.919,122.421,122.681,260.267,125.387,246.456,121.5,137.59799999999998,139.00799999999998,85.057,134.222,240.61900000000003,135.142,117.81,132.358,232.52200000000002,135.062,105.815,134.822,221.233,138.14600000000002,250.87400000000002,136.625,87.49,143.80700000000002,232.649,145.84,194.229,147.77,141.286,144.414,119.441,147.60299999999998,98.421,154.165,85.073,151.715,266.518,150.5,94.605,145.278,242.93599999999998,156.50799999999998,122.669,110.78299999999999,232.905,161.812
85.75,343.0,,203.77200000000002,157.968,209.16299999999998,161.494,195.21599999999998,160.415,249.783,168.125,68.043,162.136,119.25299999999999,161.80200000000002,57.224,164.373,76.685,159.328,71.715,171.157,218.176,166.085,249.343,180.043,106.07600000000001,177.732,262.9,174.99099999999999,213.074,181.09799999999998,138.63299999999998,101.34100000000001,253.45,115.17399999999999,230.53,111.76700000000001,207.375,114.031,193.46900000000002,120.824,142.347,116.354,128.546,114.971,58.357,113.669,46.291000000000004,116.303,95.65799999999999,106.23700000000001,213.12599999999998,103.762,111.63600000000001,106.713,140.882,109.84299999999999,188.394,106.17,252.18400000000003,128.68,230.267,125.897,202.25,126.93799999999999,184.935,122.76299999999999,92.11200000000001,122.777,68.712,131.066,92.993,128.17600000000002,107.821,119.656,70.19,120.656,201.856,119.927,122.376,122.70100000000001,260.258,125.368,246.425,121.431,137.586,139.016,85.03399999999999,134.203,240.588,135.149,117.802,132.361,232.50599999999997,134.938,105.711,134.746,221.234,138.164,250.958,136.596,87.463,143.829,232.63,145.833,194.267,147.697,141.194,144.503,119.43799999999999,147.57,98.476,154.217,85.087,151.704,266.495,150.506,94.616,145.267,242.94799999999998,156.487,122.711,110.75,232.863,161.852
86.0,344.0,,203.74900000000002,157.961,209.081,161.368,195.165,160.297,249.804,168.12900000000002,68.01,162.093,119.22200000000001,161.792,57.111999999999995,164.41299999999998,76.688,159.316,71.733,171.15900000000002,218.15099999999998,166.105,249.37599999999998,180.00099999999998,106.08200000000001,177.74200000000002,262.903,174.90099999999998,213.081,181.15200000000002,138.614,101.37100000000001,253.43200000000002,115.19200000000001,230.521,111.704,207.37099999999998,114.052,193.49900000000002,120.815,142.38299999999998,116.458,128.44299999999998,114.99700000000001,58.472,113.605,46.317,116.3,95.67200000000001,106.223,213.101,103.736,111.626,106.775,140.88299999999998,109.81,188.418,106.15899999999999,252.16,128.735,230.25599999999997,125.906,202.264,127.007,184.91299999999998,122.756,92.148,122.852,68.72,131.028,93.029,128.19799999999998,107.881,119.69,70.157,120.617,201.886,119.96,122.353,122.759,260.249,125.38600000000001,246.446,121.37,137.606,139.011,84.999,134.17,240.574,135.13299999999998,117.84299999999999,132.357,232.525,134.89600000000002,105.708,134.67700000000002,221.23,138.175,250.97799999999998,136.645,87.465,143.828,232.62099999999998,145.784,194.30900000000003,147.651,141.275,144.5,119.48700000000001,147.489,98.539,154.405,85.103,151.711,266.513,150.532,94.62700000000001,145.251,242.94099999999997,156.493,122.685,110.74,232.88,161.827
86.25,345.0,,203.794,157.977,209.08,161.339,195.13400000000001,160.29399999999998,249.798,168.11599999999999,67.973,162.095,119.25200000000001,161.766,57.07,164.333,76.689,159.297,71.756,171.145,218.145,166.082,249.363,179.995,106.081,177.731,262.91700000000003,174.845,213.13099999999997,181.03400000000002,138.627,101.426,253.418,115.228,230.608,111.796,207.41299999999998,114.01799999999999,193.47299999999998,120.84299999999999,142.359,116.367,128.429,114.95200000000001,58.472,113.54700000000001,46.401,116.27,95.711,106.191,213.123,103.745,111.652,106.7,140.887,109.777,188.437,106.191,252.166,128.727,230.213,125.881,202.27700000000002,126.98200000000001,184.922,122.75399999999999,92.15,122.84,68.743,131.012,93.023,128.181,107.97,119.67399999999999,70.154,120.596,201.878,119.891,122.334,122.75299999999999,260.267,125.389,246.50599999999997,121.461,137.591,139.043,84.90799999999999,134.111,240.562,135.124,117.835,132.361,232.547,134.846,105.905,134.855,221.19400000000002,138.19299999999998,251.028,136.64700000000002,87.488,143.817,232.61,145.74200000000002,194.308,147.719,141.184,144.52100000000002,119.47200000000001,147.498,98.479,154.196,85.113,151.713,266.494,150.499,94.626,145.233,242.94,156.484,122.68700000000001,110.705,232.868,161.785
86.5,346.0,,203.798,157.982,209.18900000000002,161.485,195.197,160.346,249.783,168.079,68.007,162.092,119.257,161.694,57.082,164.445,76.705,159.345,71.75,171.125,218.128,166.03599999999997,249.342,179.984,106.084,177.72400000000002,262.942,174.854,213.13,181.047,138.394,101.259,253.41299999999998,115.234,230.768,112.04700000000001,207.37900000000002,114.054,193.55200000000002,120.914,142.281,116.289,128.38,114.978,58.383,113.62299999999999,46.39,116.414,95.73299999999999,106.199,213.135,103.772,111.631,106.698,140.909,109.76799999999999,188.405,106.191,252.155,128.724,230.21200000000002,125.867,202.25400000000002,126.96600000000001,184.918,122.71600000000001,92.17399999999999,122.94200000000001,68.727,130.976,92.991,128.159,107.949,119.68299999999999,70.214,120.56200000000001,202.0,119.90899999999999,122.35600000000001,122.727,260.275,125.38,246.503,121.48200000000001,137.61,139.047,84.965,134.132,240.524,135.063,117.884,132.349,232.55,134.874,106.07799999999999,134.96,221.208,138.225,251.141,136.654,87.469,143.833,232.59,145.704,194.28599999999997,147.737,141.195,144.667,119.43,147.497,98.52,154.326,85.10600000000001,151.671,266.545,150.525,94.639,145.221,242.952,156.464,122.616,110.704,232.9,161.765
86.75,347.0,,203.787,158.012,209.386,161.64700000000002,195.12900000000002,160.225,249.767,168.06599999999997,68.033,162.061,119.29899999999999,161.69,57.297,164.54,76.669,159.31,71.78,171.13299999999998,218.15099999999998,166.011,249.362,179.942,106.101,177.71200000000002,262.92,174.821,213.11,181.041,138.347,101.27,253.39,115.148,230.766,112.012,207.386,114.027,193.518,120.895,142.334,116.289,128.336,115.01799999999999,58.36,113.545,46.406000000000006,116.301,95.75299999999999,106.196,213.12099999999998,103.77600000000001,111.65799999999999,106.691,140.899,109.821,188.407,106.20299999999999,252.13400000000001,128.743,230.215,125.831,202.248,126.882,184.886,122.681,92.21700000000001,122.88600000000001,68.738,130.98,92.98700000000001,128.153,107.95100000000001,119.632,70.191,120.561,202.093,119.929,122.359,122.76100000000001,260.272,125.382,246.452,121.49,137.625,138.966,84.94,134.124,240.517,135.017,117.88799999999999,132.371,232.545,134.92,105.986,134.865,221.18,138.266,251.14,136.704,87.493,143.812,232.582,145.65,194.352,147.77,141.214,144.47899999999998,119.44,147.49,98.531,154.416,85.135,151.68200000000002,266.54200000000003,150.532,94.656,145.237,242.949,156.474,122.54799999999999,110.73200000000001,232.90099999999998,161.751
87.0,348.0,,203.803,157.999,209.373,161.64,195.071,160.202,249.794,168.12900000000002,68.03699999999999,162.03,119.289,161.595,57.412,164.532,76.708,159.422,71.797,171.12,218.15900000000002,166.024,249.373,179.96400000000003,106.096,177.688,262.893,174.787,213.082,180.987,138.546,101.34899999999999,253.405,115.171,230.785,112.01100000000001,207.373,113.99700000000001,193.47099999999998,120.896,142.329,116.01700000000001,128.339,115.01899999999999,58.354,113.604,46.504,116.43299999999999,95.756,106.235,213.135,103.811,111.678,106.667,140.875,109.756,188.41099999999997,106.18799999999999,252.108,128.761,230.209,125.84,202.227,126.882,184.925,122.62799999999999,92.227,122.85600000000001,68.773,130.997,93.01100000000001,128.172,107.991,119.62299999999999,70.168,120.561,202.12900000000002,119.944,122.10799999999999,122.914,260.269,125.40299999999999,246.421,121.501,137.472,138.985,84.865,134.063,240.512,135.02,117.885,132.359,232.54,134.917,105.789,134.7,221.171,138.262,251.12900000000002,136.69799999999998,87.491,143.808,232.579,145.60399999999998,194.328,147.806,141.105,144.869,119.429,147.465,98.43700000000001,154.202,85.12,151.642,266.555,150.495,94.678,145.233,242.94799999999998,156.446,122.575,110.788,232.94099999999997,161.703
87.25,349.0,,203.795,158.015,209.34900000000002,161.632,195.092,160.22,249.805,168.113,68.035,162.00799999999998,119.306,161.507,57.397,164.486,76.69,159.394,71.812,171.108,218.162,166.035,249.335,179.981,106.08200000000001,177.63099999999997,262.846,174.7,213.13,180.916,138.472,101.198,253.44099999999997,115.20299999999999,230.729,111.936,207.37599999999998,114.015,193.46900000000002,120.916,142.361,115.98299999999999,128.35299999999998,114.99600000000001,58.413000000000004,113.601,46.448,116.215,95.721,106.206,213.15200000000002,103.807,111.647,106.66799999999999,140.849,109.777,188.394,106.169,252.09,128.739,230.173,125.848,202.27700000000002,126.735,184.977,122.57700000000001,92.27799999999999,122.89399999999999,68.77600000000001,131.029,93.04299999999999,128.173,108.02,119.711,70.237,120.57,202.114,119.956,122.052,122.92299999999999,260.272,125.398,246.45,121.484,137.539,138.826,84.8,134.029,240.498,135.036,117.90899999999999,132.351,232.53,134.92600000000002,105.67200000000001,134.63299999999998,221.16,138.273,251.141,136.634,87.505,143.816,232.56099999999998,145.566,194.29,147.811,141.109,144.576,119.42,147.484,98.46700000000001,154.236,85.126,151.629,266.57599999999996,150.517,94.68799999999999,145.196,242.949,156.44899999999998,122.618,110.818,232.945,161.739
87.5,350.0,,203.838,157.974,209.36700000000002,161.614,195.079,160.194,249.793,168.153,68.016,162.00799999999998,119.271,161.421,57.537,164.514,76.678,159.378,71.85,171.088,218.166,166.051,249.324,180.02200000000002,106.086,177.618,262.801,174.695,213.108,180.892,138.38299999999998,101.098,253.428,115.19200000000001,230.80900000000003,112.03,207.37599999999998,114.053,193.40599999999998,120.86,142.42700000000002,116.098,128.329,114.943,58.412,113.505,46.38399999999999,116.189,95.779,106.226,213.15,103.84299999999999,111.677,106.587,140.86,109.805,188.36900000000003,106.189,252.081,128.745,230.142,125.835,202.253,126.74799999999999,184.98,122.59700000000001,92.294,122.911,68.78,131.05,93.005,128.158,108.053,119.662,70.264,120.59899999999999,201.89700000000002,119.85600000000001,122.01299999999999,123.01700000000001,260.28700000000003,125.4,246.373,121.484,137.416,138.791,84.787,134.06,240.548,135.108,117.906,132.35299999999998,232.46099999999998,134.97299999999998,105.65700000000001,134.621,221.135,138.329,251.093,136.657,87.553,143.816,232.53900000000002,145.545,194.261,147.762,141.0,144.447,119.417,147.503,98.44,154.25,85.139,151.596,266.526,150.51,94.70200000000001,145.183,242.959,156.42700000000002,122.652,110.775,232.90400000000002,161.799
87.75,351.0,,203.77,158.007,209.396,161.656,195.055,160.144,249.796,168.139,68.039,162.011,119.27,161.461,57.457,164.456,76.661,159.39700000000002,71.85,171.078,218.146,166.048,249.37099999999998,180.007,106.1,177.605,262.863,174.683,213.113,180.833,138.295,101.166,253.424,115.189,231.018,112.001,207.33599999999998,114.068,193.399,120.846,142.332,116.15299999999999,128.281,114.943,58.492,113.60799999999999,46.44,116.102,95.745,106.25,213.14700000000002,103.801,111.654,106.53299999999999,140.826,109.82799999999999,188.363,106.20200000000001,252.082,128.691,230.11900000000003,125.834,202.26,126.708,184.956,122.594,92.311,122.971,68.817,131.041,92.99600000000001,128.165,108.06700000000001,119.60600000000001,70.266,120.587,202.012,119.88,122.015,123.046,260.291,125.395,246.38299999999998,121.428,137.372,138.866,84.79799999999999,134.077,240.58,135.049,117.905,132.352,232.447,134.98,105.81,134.748,221.122,138.363,251.037,136.65200000000002,87.553,143.809,232.498,145.507,194.308,147.756,141.043,144.453,119.44,147.53,98.45700000000001,154.264,85.14399999999999,151.57399999999998,266.506,150.565,94.70100000000001,145.161,242.963,156.431,122.76899999999999,110.751,232.91099999999997,161.80200000000002
88.0,352.0,,203.778,157.94299999999998,209.368,161.648,195.06400000000002,160.158,249.755,168.12099999999998,68.017,161.974,119.238,161.429,57.894,164.359,76.658,159.372,71.839,171.082,218.082,166.07,249.33,180.014,106.12200000000001,177.579,262.923,174.726,213.11599999999999,180.86599999999999,138.375,101.10700000000001,253.41099999999997,115.211,231.03,112.15100000000001,207.351,114.07799999999999,193.377,120.76299999999999,142.256,116.071,128.321,114.93,58.506,113.652,46.511,116.06200000000001,95.73100000000001,106.23,213.157,103.8,111.615,106.571,140.852,109.76700000000001,188.36599999999999,106.191,252.079,128.77,230.09900000000002,125.795,202.3,126.706,185.005,122.62,92.348,123.152,68.785,131.026,92.992,128.156,108.141,119.56,70.234,120.54799999999999,202.053,119.889,122.012,123.06200000000001,260.29400000000004,125.38,246.396,121.417,137.369,138.898,84.697,134.089,240.625,135.079,117.928,132.329,232.40200000000002,134.873,105.976,134.846,221.12099999999998,138.42700000000002,251.00400000000002,136.695,87.57600000000001,143.787,232.513,145.51,194.313,147.7,141.132,144.457,119.429,147.515,98.508,154.52,85.141,151.586,266.488,150.575,94.699,145.165,242.96099999999998,156.41899999999998,122.791,110.82700000000001,232.929,161.791
88.25,353.0,,203.83700000000002,157.94799999999998,209.453,161.691,195.045,160.135,249.768,168.142,68.03399999999999,161.934,119.23299999999999,161.421,58.013000000000005,164.365,76.682,159.33,71.847,171.072,218.06799999999998,166.06900000000002,249.32299999999998,180.01,106.10700000000001,177.584,262.934,174.729,213.13099999999997,180.892,138.503,100.958,253.43400000000003,115.197,231.00599999999997,112.23200000000001,207.35,114.066,193.388,120.84299999999999,142.221,116.211,128.289,114.935,58.471000000000004,113.78200000000001,46.536,116.039,95.74,106.22399999999999,213.135,103.79899999999999,111.605,106.52,140.844,109.863,188.37,106.196,252.071,128.719,230.118,125.78299999999999,202.229,126.76899999999999,184.81,122.771,92.324,123.07600000000001,68.807,131.04399999999998,93.00200000000001,128.141,108.14,119.553,70.24,120.51299999999999,202.111,119.88600000000001,121.977,123.027,260.295,125.37700000000001,246.35299999999998,121.27,137.268,139.05100000000002,84.73700000000001,134.094,240.61700000000002,135.07299999999998,117.92299999999999,132.33,232.324,134.745,106.056,134.952,221.00799999999998,138.543,250.96599999999998,136.687,87.564,143.783,232.477,145.526,194.36599999999999,147.79,141.037,144.445,119.464,147.471,98.523,154.561,85.147,151.556,266.5,150.569,94.698,145.16899999999998,242.953,156.409,122.78,110.823,232.921,161.808
88.5,354.0,,203.83700000000002,157.92600000000002,209.447,161.636,194.99400000000003,160.02200000000002,249.795,168.169,68.032,161.901,119.211,161.409,57.931000000000004,164.43099999999998,76.748,159.346,71.837,171.07299999999998,218.071,166.06,249.3,180.02900000000002,106.09299999999999,177.6,262.897,174.653,213.16099999999997,180.84900000000002,138.52100000000002,101.16,253.45,115.225,231.203,112.292,207.391,114.073,193.391,120.85700000000001,142.208,116.14200000000001,128.265,114.958,58.443000000000005,113.719,46.501999999999995,115.99700000000001,95.771,106.208,213.15099999999998,103.795,111.57600000000001,106.538,140.873,109.861,188.37099999999998,106.161,252.032,128.753,230.107,125.78299999999999,202.287,126.794,184.852,122.76,92.28399999999999,123.124,68.933,131.05200000000002,93.01299999999999,128.148,108.16799999999999,119.554,70.27600000000001,120.553,201.975,119.82700000000001,121.916,123.012,260.314,125.37299999999999,246.358,121.314,137.351,138.95,84.712,134.115,240.705,135.11700000000002,117.926,132.343,232.31799999999998,134.79399999999998,105.979,134.877,220.972,138.579,250.93200000000002,136.66899999999998,87.568,143.782,232.483,145.525,194.363,147.733,141.07299999999998,144.429,119.462,147.451,98.51299999999999,154.537,85.12,151.525,266.519,150.52200000000002,94.71600000000001,145.2,242.952,156.421,122.949,110.81700000000001,232.915,161.839
88.75,355.0,,203.842,157.888,209.225,161.455,194.918,159.924,249.801,168.217,68.033,161.91,119.189,161.376,57.852,164.40200000000002,76.692,159.37,71.858,171.046,218.08700000000002,166.054,249.245,179.997,106.11200000000001,177.595,262.94599999999997,174.655,213.187,180.875,138.566,101.036,253.489,115.22,231.06599999999997,112.155,207.388,114.045,193.363,120.85,142.15,115.865,128.19899999999998,114.992,58.321999999999996,113.652,46.562,116.016,95.814,106.25399999999999,213.149,103.8,111.59100000000001,106.492,140.868,109.866,188.351,106.17,252.049,128.737,230.055,125.766,202.313,126.75299999999999,184.862,122.712,92.361,123.141,68.942,131.056,92.99799999999999,128.14600000000002,108.19,119.62,70.315,120.566,202.213,119.89,121.948,122.98100000000001,260.296,125.385,246.38,121.368,137.342,138.929,84.772,134.13299999999998,240.71900000000002,135.127,117.945,132.362,232.317,134.813,106.072,134.888,220.945,138.67,250.885,136.694,87.584,143.827,232.463,145.499,194.40599999999998,147.762,140.971,144.481,119.425,147.47299999999998,98.488,154.299,85.101,151.499,266.528,150.523,94.719,145.179,242.952,156.412,122.861,110.762,232.847,161.845
89.0,356.0,,203.843,157.892,209.27,161.459,194.97099999999998,159.965,249.726,168.122,68.047,161.82399999999998,119.18,161.33100000000002,57.788000000000004,164.435,76.75399999999999,159.336,71.868,171.02700000000002,218.09099999999998,166.045,249.30900000000003,179.972,106.126,177.50599999999997,262.98,174.625,213.17,180.91099999999997,138.569,100.948,253.498,115.171,231.09099999999998,112.213,207.37099999999998,114.079,193.364,120.867,142.067,115.928,128.244,114.965,58.288000000000004,113.65700000000001,46.582,115.995,95.74799999999999,106.21600000000001,213.19299999999998,103.836,111.561,106.49600000000001,140.866,109.89,188.368,106.16799999999999,252.03799999999998,128.753,230.02900000000002,125.78200000000001,202.266,126.742,184.797,122.725,92.419,123.23899999999999,68.939,131.032,93.01899999999999,128.159,108.21799999999999,119.559,70.35600000000001,120.57,202.12099999999998,119.913,121.975,122.98700000000001,260.305,125.37799999999999,246.385,121.336,137.359,138.923,84.72,134.09,240.735,135.1,117.939,132.338,232.265,134.826,105.90700000000001,134.817,220.916,138.701,250.783,136.644,87.59700000000001,143.81,232.46099999999998,145.491,194.335,147.778,140.922,144.81799999999998,119.404,147.455,98.54899999999999,154.422,85.13600000000001,151.512,266.469,150.46,94.713,145.148,242.94099999999997,156.409,122.897,110.74700000000001,232.855,161.84
89.25,357.0,,203.863,157.86,209.233,161.481,194.937,159.944,249.76,168.15900000000002,68.045,161.799,119.18799999999999,161.316,57.928999999999995,164.46599999999998,76.741,159.244,71.85,171.00599999999997,218.08599999999998,166.043,249.29,179.97799999999998,106.169,177.479,262.973,174.66,213.15099999999998,180.947,138.629,100.934,253.477,115.20700000000001,231.25900000000001,112.175,207.36900000000003,114.06,193.37599999999998,120.85799999999999,142.128,115.728,128.221,114.965,58.253,113.63600000000001,46.735,115.979,95.726,106.15700000000001,213.195,103.85,111.569,106.494,140.836,109.822,188.34,106.15799999999999,252.05900000000003,128.767,230.00799999999998,125.74,202.27700000000002,126.639,184.831,122.751,92.34899999999999,123.025,69.058,130.993,93.01,128.15200000000002,108.15299999999999,119.556,70.376,120.564,202.136,119.85,122.036,122.965,260.303,125.385,246.34,121.288,137.298,138.974,84.80799999999999,134.1,240.667,135.035,117.928,132.273,232.262,134.857,105.897,134.80100000000002,220.965,138.65200000000002,250.766,136.60399999999998,87.595,143.774,232.451,145.475,194.396,147.782,141.0,144.681,119.42299999999999,147.444,98.62899999999999,154.51,85.15100000000001,151.525,266.505,150.496,94.714,145.135,242.938,156.39700000000002,122.969,110.704,232.83900000000003,161.811
89.5,358.0,,203.865,157.841,209.34900000000002,161.575,194.97099999999998,159.895,249.72299999999998,168.12599999999998,68.053,161.759,119.228,161.327,57.946000000000005,164.601,76.77600000000001,159.135,71.85300000000001,170.993,218.15,166.02200000000002,249.253,179.989,106.169,177.497,262.94599999999997,174.592,213.15200000000002,180.92700000000002,138.64,100.87100000000001,253.46200000000002,115.16799999999999,231.25099999999998,112.147,207.37599999999998,114.042,193.398,120.859,142.097,115.76299999999999,128.225,114.961,58.26,113.624,46.607,116.069,95.75,106.221,213.22299999999998,103.884,111.53399999999999,106.492,140.825,109.81700000000001,188.326,106.148,252.049,128.774,230.023,125.709,202.312,126.62200000000001,184.875,122.728,92.366,123.005,69.117,131.019,93.02799999999999,128.156,108.12100000000001,119.48299999999999,70.391,120.55799999999999,202.196,119.891,122.071,123.031,260.296,125.35700000000001,246.267,121.28200000000001,137.257,138.916,84.861,134.07399999999998,240.668,135.006,117.934,132.255,232.257,134.814,106.046,134.88,221.00900000000001,138.61,250.77900000000002,136.559,87.626,143.785,232.403,145.464,194.372,147.84,141.121,144.545,119.432,147.442,98.616,154.489,85.15700000000001,151.511,266.513,150.49200000000002,94.73200000000001,145.126,242.945,156.391,122.99600000000001,110.77,232.796,161.826
89.75,359.0,,203.833,157.891,209.363,161.664,194.995,159.84799999999998,249.72299999999998,168.097,68.075,161.713,119.176,161.173,57.992,164.65099999999998,76.8,159.179,71.883,171.011,218.11900000000003,166.045,249.179,179.97299999999998,106.152,177.505,262.943,174.52900000000002,213.144,180.965,138.621,100.89399999999999,253.428,115.178,231.12099999999998,112.133,207.421,114.065,193.393,120.855,142.101,115.53399999999999,128.244,114.91799999999999,58.245,113.522,46.588,115.94200000000001,95.786,106.223,213.23,103.90299999999999,111.505,106.514,140.835,109.824,188.31,106.133,252.047,128.795,230.018,125.72399999999999,202.275,126.682,184.92700000000002,122.787,92.37100000000001,123.105,69.085,130.995,93.051,128.139,108.111,119.434,70.38,120.523,202.27,119.867,121.925,123.148,260.274,125.337,246.33599999999998,121.31,137.222,138.95,84.89399999999999,134.1,240.688,135.009,117.932,132.239,232.24200000000002,134.83700000000002,106.059,134.83700000000002,220.951,138.738,250.889,136.60299999999998,87.63600000000001,143.757,232.36599999999999,145.437,194.40400000000002,147.844,141.083,144.5,119.417,147.44299999999998,98.522,154.504,85.17399999999999,151.511,266.535,150.533,94.73899999999999,145.10299999999998,242.958,156.389,122.929,110.766,232.737,161.849
90.0,360.0,,203.817,157.88299999999998,209.368,161.59,194.997,159.845,249.752,168.11599999999999,68.058,161.719,119.165,161.22899999999998,58.048,164.649,76.824,159.08,71.899,171.02599999999998,218.082,166.053,249.172,179.979,106.125,177.497,262.853,174.55,213.171,180.90200000000002,138.67,100.961,253.46,115.16799999999999,231.092,112.22200000000001,207.435,114.061,193.419,120.88799999999999,142.16299999999998,115.62700000000001,128.279,114.895,58.31,113.462,46.496,115.757,95.775,106.25,213.201,103.869,111.56,106.49799999999999,140.85299999999998,109.884,188.298,106.117,252.046,128.82399999999998,230.028,125.73899999999999,202.33900000000003,126.714,184.919,122.773,92.432,123.17,69.077,131.045,93.03299999999999,128.113,108.14399999999999,119.368,70.385,120.516,202.25,119.898,121.98299999999999,123.064,260.283,125.333,246.30900000000003,121.40700000000001,137.168,138.952,84.91799999999999,134.097,240.706,134.993,117.93700000000001,132.221,232.215,134.83,106.134,134.842,220.92700000000002,138.754,250.893,136.621,87.65,143.77700000000002,232.33700000000002,145.404,194.41400000000002,147.828,141.04399999999998,144.46200000000002,119.42,147.464,98.566,154.52100000000002,85.15100000000001,151.497,266.541,150.45600000000002,94.73700000000001,145.10399999999998,242.954,156.395,122.943,110.728,232.69,161.862
90.25,361.0,,203.76,157.877,209.338,161.611,195.019,159.797,249.805,168.102,68.125,161.69799999999998,119.15899999999999,161.241,57.971000000000004,164.725,76.805,159.167,71.88600000000001,170.993,218.06599999999997,166.065,249.203,179.96200000000002,106.149,177.49400000000003,262.83299999999997,174.56,213.157,180.857,138.636,100.831,253.46400000000003,115.11399999999999,231.043,112.096,207.396,114.074,193.415,120.82799999999999,142.118,115.654,128.303,114.928,58.33,113.428,46.455,115.935,95.727,106.226,213.204,103.90299999999999,111.57700000000001,106.488,140.833,109.881,188.293,106.12200000000001,252.05,128.803,230.021,125.73299999999999,202.412,126.75399999999999,185.02200000000002,122.70299999999999,92.50299999999999,123.029,69.041,131.005,93.07799999999999,128.139,108.13,119.266,70.387,120.507,202.243,119.91,121.932,123.068,260.282,125.336,246.31599999999997,121.37799999999999,137.265,138.822,84.958,134.13,240.671,134.97899999999998,117.94,132.21,232.215,134.874,105.913,134.701,220.90900000000002,138.754,250.804,136.66299999999998,87.704,143.789,232.32299999999998,145.409,194.41,147.92,141.014,144.488,119.44200000000001,147.459,98.71799999999999,154.558,85.18,151.507,266.499,150.439,94.73700000000001,145.106,242.952,156.381,123.031,110.756,232.699,161.862
