TimesH,Frame,NoMissing,9,9,17,17,36,36,44,44,50,50,51,51,52,52,61,61,78,78,97,97,99,99,100,100,116,116,118,118,127,127,129,129,140,140,149,149,153,153,162,162,167,167,171,171,177,177,178,178,185,185,195,195,198,198,221,221,230,230,233,233,238,238,239,239,244,244,250,250,253,253,267,267,269,269,270,270,275,275,277,277,278,278,283,283,290,290,297,297,310,310,330,330,334,334,339,339,347,347,349,349,361,361,362,362,364,364,422,422,483,483,591,591,609,609,688,688,710,710,757,757,842,842,848,848,864,864,883,883
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
646.5,2586.0,,159.287,83.175,210.42700000000002,86.97200000000001,135.41299999999998,68.608,107.45700000000001,191.479,193.87900000000002,63.745,93.414,76.483,47.604,189.04,259.291,185.00400000000002,,,187.044,104.352,218.679,102.23700000000001,137.966,105.602,106.39299999999999,89.323,189.459,91.523,157.608,117.755,63.04,118.546,109.69,115.46,210.65900000000002,109.141,226.06599999999997,107.573,79.703,132.123,186.24200000000002,124.664,214.532,126.575,110.65100000000001,125.72,80.097,124.87700000000001,132.225,122.17299999999999,197.828,140.748,133.215,137.259,257.11400000000003,154.382,187.84,150.95600000000002,88.195,149.68,180.372,148.68200000000002,150.187,147.393,166.253,136.471,139.658,142.13299999999998,49.766000000000005,166.83700000000002,114.685,159.64700000000002,246.017,157.546,141.44899999999998,158.233,236.118,149.684,88.119,157.083,151.25,153.969,76.28,178.755,155.384,39.991,223.43400000000003,175.956,159.814,21.15,214.196,174.174,131.662,170.162,152.058,170.695,147.39600000000002,166.013,162.09,165.537,221.102,131.053,130.868,163.721,107.848,99.197,89.46600000000001,89.226,60.831,177.71900000000002,119.641,61.488,115.48700000000001,54.276,150.91,104.889,135.672,85.824,212.726,140.433,101.50399999999999,115.079,253.363,139.78,112.931,81.49,59.93600000000001,161.576
646.75,2587.0,,159.306,83.18,210.46599999999998,86.977,135.535,68.785,107.639,191.54,193.799,63.771,93.33,76.337,47.651,189.054,259.205,184.975,,,187.095,104.40299999999999,218.585,102.251,137.982,105.59899999999999,106.369,89.295,189.4,91.57,157.601,117.711,63.048,118.405,109.773,115.59700000000001,210.61900000000003,109.16,226.104,107.67299999999999,79.663,132.116,186.158,124.618,214.535,126.557,110.669,125.959,80.09899999999999,124.928,132.243,122.156,197.90400000000002,140.744,133.167,137.18200000000002,257.14099999999996,154.491,187.87400000000002,150.886,88.13,149.70600000000002,180.222,148.433,150.201,147.445,166.408,136.555,139.683,142.149,49.835,166.84599999999998,114.66799999999999,159.703,246.071,157.597,141.464,158.157,236.00799999999998,149.675,88.06299999999999,157.141,151.255,153.83700000000002,76.227,178.80599999999998,155.417,39.931999999999995,223.352,175.942,159.744,21.092,214.2,174.166,131.656,170.137,152.017,170.732,147.542,166.011,162.09799999999998,165.576,221.127,130.941,130.79,163.739,107.81299999999999,99.37799999999999,89.523,89.242,60.795,177.676,119.588,61.495,115.294,54.402,150.887,104.70299999999999,135.65,85.926,212.679,140.499,101.39200000000001,115.18799999999999,253.352,139.721,113.0,81.405,59.928000000000004,161.59
647.0,2588.0,,159.314,83.21,210.481,86.93799999999999,135.434,68.592,107.559,191.475,,,93.35700000000001,76.39,47.623999999999995,189.092,259.236,185.00099999999998,112.406,183.497,187.1,104.508,218.638,102.264,137.97899999999998,105.458,106.26,89.516,189.39700000000002,91.529,157.636,117.64399999999999,63.102,118.416,109.70700000000001,115.54899999999999,210.593,109.18700000000001,226.127,107.73299999999999,79.656,132.126,186.21099999999998,124.714,214.592,126.42299999999999,110.67399999999999,125.986,80.109,124.912,132.308,122.13,197.845,140.743,133.191,137.224,257.183,154.26,187.895,150.889,87.96700000000001,149.69,180.37099999999998,148.531,150.232,147.48,166.43599999999998,136.71,139.628,142.164,49.971000000000004,166.921,114.641,159.654,246.204,157.532,141.425,158.14,235.997,149.628,88.029,157.15200000000002,151.183,153.849,76.218,178.75900000000001,155.384,39.885,223.324,175.946,159.67600000000002,21.006999999999998,214.25,174.107,131.616,170.14,152.07399999999998,170.734,147.592,166.03599999999997,162.156,165.532,221.055,130.977,130.761,163.686,107.637,99.68,89.554,89.414,60.755,177.649,119.66799999999999,61.467,114.79700000000001,54.632,150.899,104.568,135.645,85.96799999999999,212.683,140.442,101.37200000000001,115.195,253.422,139.64700000000002,113.18799999999999,81.334,59.985,161.59
647.25,2589.0,,159.334,83.228,210.481,86.89399999999999,135.025,68.415,107.541,191.38400000000001,,,93.43799999999999,76.47399999999999,47.659,189.168,259.154,184.993,112.0,184.0,187.047,104.46600000000001,218.613,102.359,137.995,105.363,106.33200000000001,89.62200000000001,189.35,91.49,157.704,117.609,63.073,118.314,109.68799999999999,115.572,210.609,109.177,226.14700000000002,107.759,79.602,132.126,186.205,124.82,214.679,126.40899999999999,110.78200000000001,126.337,80.164,124.84299999999999,132.31,122.115,197.86700000000002,140.765,133.232,137.224,257.203,154.334,187.875,150.81799999999998,88.031,149.696,180.58599999999998,148.69899999999998,150.211,147.477,166.34099999999998,136.704,139.585,142.17700000000002,49.915,166.99900000000002,114.56700000000001,159.651,246.234,157.58100000000002,141.465,158.099,235.94799999999998,149.607,88.081,157.10299999999998,151.227,153.989,76.084,178.74099999999999,155.442,39.768,223.37400000000002,175.96099999999998,159.546,21.253,214.294,174.148,131.67600000000002,170.172,152.107,170.708,147.623,166.00099999999998,162.276,165.46099999999998,221.047,130.996,130.862,163.774,107.583,99.682,89.568,89.39399999999999,60.74,177.67700000000002,119.681,61.397,114.86200000000001,54.53,150.92600000000002,104.60600000000001,135.64700000000002,86.32,212.66,140.43,101.425,115.118,253.428,139.666,113.12799999999999,81.347,59.91,161.628
647.5,2590.0,,159.41899999999998,83.272,210.565,86.93,135.014,68.377,107.57799999999999,191.449,194.043,63.67,93.454,76.454,47.631,189.135,259.138,184.987,112.42299999999999,183.46,187.125,104.43700000000001,218.541,102.314,137.99,105.234,106.65899999999999,88.99799999999999,189.34400000000002,91.395,157.746,117.652,63.145,118.24600000000001,109.72399999999999,115.65100000000001,210.578,109.20100000000001,226.14,107.806,79.682,132.08700000000002,186.292,124.781,214.53,126.56299999999999,110.685,126.43700000000001,80.204,124.787,132.376,122.156,197.903,140.766,133.253,137.266,257.29900000000004,154.503,187.919,150.864,87.816,149.595,180.715,148.708,150.25,147.497,166.21,136.588,139.553,142.07399999999998,49.957,167.037,114.566,159.714,246.207,157.531,141.461,158.02100000000002,235.907,149.638,88.135,157.053,151.219,154.026,75.949,178.762,155.437,39.813,223.38400000000001,175.832,159.722,20.967,214.236,174.051,131.72,170.15599999999998,152.062,170.705,147.638,165.945,162.342,165.40900000000002,220.99,131.062,130.733,163.713,107.76899999999999,99.443,89.47399999999999,89.311,60.736999999999995,177.65099999999998,119.705,61.326,114.934,54.596000000000004,150.964,104.67200000000001,135.61,86.244,212.63400000000001,140.30700000000002,101.541,114.895,253.43900000000002,139.61,113.14200000000001,81.321,59.998999999999995,161.662
647.75,2591.0,,159.52700000000002,83.296,210.56799999999998,86.95200000000001,134.976,68.41,107.51799999999999,191.395,193.945,63.839,93.43299999999999,76.556,47.556999999999995,189.157,259.08,185.019,112.50200000000001,183.12099999999998,187.104,104.406,218.575,102.258,137.999,105.25299999999999,106.697,88.70299999999999,189.38,91.376,157.734,117.679,63.173,118.27600000000001,109.705,115.64,210.59400000000002,109.249,226.13299999999998,107.824,79.693,132.109,186.324,124.865,214.58900000000003,126.57700000000001,110.759,126.51,80.2,124.735,132.31799999999998,122.133,197.851,140.8,133.268,137.26,257.281,154.493,187.942,150.851,87.905,149.642,180.84099999999998,148.791,150.236,147.502,166.218,136.561,139.541,142.239,49.961000000000006,167.06900000000002,114.492,159.702,246.165,157.485,141.41299999999998,157.989,235.857,149.666,88.052,157.08,151.24200000000002,153.961,75.92699999999999,178.736,155.44,39.826,223.44299999999998,175.83700000000002,159.685,20.781999999999996,214.234,174.18599999999998,131.675,170.143,152.035,170.611,147.57299999999998,165.91,162.3,165.395,221.12400000000002,130.925,131.02100000000002,163.76,107.679,99.426,89.475,89.35700000000001,60.777,177.65400000000002,119.78299999999999,61.256,114.79,54.571000000000005,151.088,105.001,135.635,86.37700000000001,212.554,140.422,101.542,114.881,253.449,139.582,113.01799999999999,81.206,60.068000000000005,161.634
648.0,2592.0,,159.569,83.318,210.605,86.969,135.032,68.40100000000001,107.52799999999999,191.549,193.93099999999998,63.926,93.40100000000001,76.518,47.648,189.19799999999998,258.997,185.11700000000002,112.58,183.165,187.077,104.492,218.525,102.262,137.972,105.244,106.28399999999999,89.53200000000001,189.433,91.31200000000001,157.718,117.64200000000001,63.114,118.366,109.67399999999999,115.596,210.61599999999999,109.29299999999999,226.12099999999998,107.855,79.801,132.11700000000002,186.27700000000002,124.704,214.648,126.524,110.571,126.325,80.163,124.772,132.342,122.12799999999999,197.801,140.805,133.3,137.30700000000002,257.237,154.619,187.97099999999998,150.815,88.066,149.653,180.73,148.839,150.187,147.47899999999998,166.058,136.47799999999998,139.585,142.19,49.997,167.041,114.477,159.642,246.1,157.55700000000002,141.343,157.944,235.76,149.672,88.04700000000001,157.137,151.225,154.091,75.843,178.68099999999998,155.457,39.7,223.359,175.78400000000002,159.64700000000002,20.824,214.32299999999998,174.292,131.736,170.141,152.03,170.572,147.599,165.87900000000002,162.139,165.517,221.106,130.969,131.018,163.666,107.402,99.764,89.42299999999999,89.473,60.79600000000001,177.641,119.881,61.411,114.846,54.553999999999995,151.15200000000002,105.26299999999999,135.707,86.444,212.514,140.431,101.555,114.844,253.451,139.645,113.01700000000001,81.2,60.012,161.636
648.25,2593.0,,159.601,83.259,210.62400000000002,86.978,135.118,68.491,107.564,191.502,193.965,63.993,93.39299999999999,76.508,47.621,189.229,258.987,185.104,112.583,183.167,187.063,104.44,218.59,102.336,138.013,105.199,106.34200000000001,89.564,189.372,91.37799999999999,157.715,117.60600000000001,63.126999999999995,118.53299999999999,109.65299999999999,115.61200000000001,210.593,109.265,226.1,107.836,79.721,132.11,186.331,124.90799999999999,214.53,126.538,110.31200000000001,125.85700000000001,80.04899999999999,124.757,132.389,122.22,197.799,140.805,133.32,137.36,257.2,154.532,188.032,150.775,88.691,149.72,180.705,148.94,150.109,147.468,166.234,136.472,139.572,142.275,49.876999999999995,167.0,114.425,159.622,246.233,157.504,141.292,158.054,235.732,149.559,88.036,157.125,151.243,154.058,75.902,178.72099999999998,155.496,39.751999999999995,223.426,175.773,159.616,20.984,214.359,174.338,131.719,170.171,151.969,170.58599999999998,147.545,165.90200000000002,162.086,165.50799999999998,221.12599999999998,130.984,131.071,163.619,107.384,99.81,89.62,89.506,60.853,177.58,119.85799999999999,61.31399999999999,114.613,54.681999999999995,151.275,105.46700000000001,135.754,86.26299999999999,212.415,140.429,101.584,114.77799999999999,253.40599999999998,139.71,113.087,81.20100000000001,60.05,161.614
648.5,2594.0,,159.606,83.137,210.646,86.979,135.042,68.45100000000001,107.545,191.54,193.959,63.996,93.383,76.544,47.731,189.21599999999998,259.098,185.105,112.417,183.738,187.06,104.544,218.612,102.26,138.128,105.171,106.475,89.70200000000001,189.4,91.456,157.786,117.681,63.15,118.63,109.652,115.70200000000001,210.567,109.273,226.058,107.83,79.59,132.11700000000002,186.338,124.84100000000001,214.488,126.51299999999999,110.461,126.09700000000001,80.071,124.705,132.43200000000002,122.3,197.87,140.779,133.565,137.445,257.235,154.626,187.935,150.759,88.735,149.675,180.774,148.89,150.089,147.472,166.217,136.347,139.582,142.265,49.973,167.11,114.419,159.64,246.31400000000002,157.321,141.264,158.112,235.898,149.488,87.95200000000001,157.084,151.25799999999998,154.034,75.874,178.722,155.497,39.805,223.331,175.554,159.536,21.046,214.372,174.317,131.69799999999998,170.143,151.929,170.64700000000002,147.558,165.87400000000002,162.222,165.454,221.19,130.972,130.938,163.637,107.445,99.789,89.60799999999999,89.531,60.833999999999996,177.583,119.744,61.31,114.734,54.576,151.282,105.51899999999999,135.748,86.352,212.49599999999998,140.458,101.586,114.786,253.37900000000002,139.746,113.11200000000001,81.152,60.085,161.63299999999998
648.75,2595.0,,159.613,83.167,210.676,87.0,135.029,68.492,107.57799999999999,191.55700000000002,194.072,64.039,93.36399999999999,76.54,47.74100000000001,189.268,259.089,185.088,112.329,184.192,187.095,104.59100000000001,218.574,102.351,138.10299999999998,105.249,106.568,89.501,189.31900000000002,91.441,157.773,117.68700000000001,63.114,118.368,109.741,115.772,210.46099999999998,109.19200000000001,226.06,107.78,79.645,132.079,186.50599999999997,124.99600000000001,214.52599999999998,126.52600000000001,110.334,125.853,80.124,124.79700000000001,132.43200000000002,122.321,197.96200000000002,140.732,133.333,137.161,257.187,154.861,188.02900000000002,150.738,88.96799999999999,149.715,180.57299999999998,148.639,150.082,147.439,166.239,136.224,139.618,142.313,50.078,167.065,114.522,159.491,246.234,157.452,141.30200000000002,158.174,235.886,149.532,87.935,157.124,151.28,153.964,75.83,178.727,155.509,39.912,223.257,175.42,159.70600000000002,20.936999999999998,214.342,174.389,131.64600000000002,170.173,151.889,170.65400000000002,147.57299999999998,165.889,162.15,165.46200000000002,221.327,130.827,130.986,163.68200000000002,107.285,99.964,89.552,89.375,60.833,177.56900000000002,119.803,61.372,114.689,54.711999999999996,151.293,105.59700000000001,135.795,86.74,212.5,140.504,101.539,114.87700000000001,253.357,139.737,113.09299999999999,81.138,60.045,161.695
649.0,2596.0,,159.602,83.23100000000001,210.71099999999998,87.069,134.975,68.426,107.772,191.565,194.093,63.958,93.241,76.55,47.703,189.313,259.14,185.049,112.52600000000001,183.52200000000002,187.102,104.59700000000001,218.497,102.32,138.148,105.229,106.58200000000001,89.46799999999999,189.334,91.402,157.8,117.71600000000001,63.093999999999994,118.365,109.709,115.751,210.465,109.182,225.998,107.736,79.743,132.115,186.588,124.973,214.386,126.478,110.152,125.885,80.133,124.78399999999999,132.393,122.321,198.03400000000002,140.718,133.343,137.225,257.112,154.809,187.998,150.697,89.833,149.224,180.57,148.861,150.069,147.457,166.106,136.264,139.602,142.303,50.011,167.062,114.426,159.511,246.197,157.43200000000002,141.358,158.16899999999998,235.925,149.53799999999998,87.96799999999999,157.165,151.30200000000002,153.951,75.892,178.679,155.52100000000002,39.793,223.28,175.558,159.808,20.767,214.25900000000001,174.375,131.666,170.106,151.90200000000002,170.601,147.612,165.938,162.194,165.481,221.26,130.93200000000002,130.885,163.668,107.221,100.021,89.527,89.37100000000001,60.853,177.574,119.89,61.243,114.53299999999999,54.714,151.312,105.484,135.841,86.46700000000001,212.56099999999998,140.44299999999998,101.613,114.819,253.372,139.743,113.152,81.045,60.108999999999995,161.722
649.25,2597.0,,159.634,83.262,210.735,87.081,134.936,68.38600000000001,107.811,191.662,194.245,64.007,93.197,76.536,47.733000000000004,189.37,259.197,185.137,112.486,183.49200000000002,187.102,104.65899999999999,218.47,102.361,138.162,105.25299999999999,106.74799999999999,89.126,189.29,91.27600000000001,157.825,117.728,63.108999999999995,118.405,109.73899999999999,115.67299999999999,210.50799999999998,109.306,225.988,107.655,79.669,132.111,186.59,125.0,214.47299999999998,126.47399999999999,110.086,125.90899999999999,80.156,124.816,132.327,122.291,198.105,140.657,133.594,137.458,257.122,154.77200000000002,187.993,150.69299999999998,89.805,149.19799999999998,180.44099999999997,149.031,150.10299999999998,147.50799999999998,166.144,136.30100000000002,139.675,142.248,50.121,167.1,114.375,159.561,246.063,157.501,141.35299999999998,158.07299999999998,235.783,149.638,87.897,157.179,151.286,153.872,75.922,178.58599999999998,155.559,39.672,223.27200000000002,175.53599999999997,159.607,20.910999999999998,214.238,174.437,131.747,170.09599999999998,151.875,170.62099999999998,147.53,165.91400000000002,162.175,165.44299999999998,221.403,130.804,130.903,163.597,107.257,100.036,89.48700000000001,89.26700000000001,60.864,177.505,119.947,61.333999999999996,114.435,54.746,151.30700000000002,105.484,135.814,86.899,212.532,140.39700000000002,101.491,114.98200000000001,253.382,139.727,113.03200000000001,81.09899999999999,60.063,161.779
649.5,2598.0,,159.626,83.25200000000001,210.738,87.137,135.01,68.429,107.885,191.56599999999997,194.07,63.917,93.1,76.605,47.736999999999995,189.40599999999998,259.28700000000003,185.122,112.458,183.78400000000002,187.135,104.60600000000001,218.429,102.295,138.157,105.131,106.762,89.008,189.271,91.389,157.83100000000002,117.766,63.141000000000005,118.569,109.755,115.689,210.45,109.287,225.99599999999998,107.65,79.624,132.16899999999998,186.63400000000001,124.887,214.36599999999999,126.471,110.18799999999999,126.10799999999999,80.169,124.787,132.344,122.303,198.055,140.688,133.644,137.59,257.186,154.83,188.015,150.665,90.194,149.092,180.454,149.013,150.094,147.52200000000002,165.984,136.308,139.731,142.408,50.2,167.088,114.461,159.531,246.118,157.50799999999998,141.393,158.123,235.747,149.68200000000002,87.82700000000001,157.202,151.305,153.77100000000002,75.752,178.479,155.58100000000002,39.688,223.34,175.665,159.461,21.288,214.50099999999998,174.861,131.713,170.08599999999998,151.959,170.62400000000002,147.547,165.908,162.046,165.438,221.40599999999998,130.904,131.05700000000002,163.638,107.37700000000001,99.947,89.50200000000001,89.307,60.83,177.53400000000002,119.94200000000001,61.403,114.48200000000001,54.786,151.219,105.353,135.774,87.329,212.597,140.362,101.439,115.022,253.34599999999998,139.768,113.052,81.10300000000001,60.068999999999996,161.785
649.75,2599.0,,159.609,83.33200000000001,210.766,87.11200000000001,134.94899999999998,68.479,108.053,191.732,194.014,63.901,93.20100000000001,76.577,47.731,189.41299999999998,259.337,185.092,112.51700000000001,183.472,187.137,104.55,218.46599999999998,102.103,138.07299999999998,105.104,106.685,88.796,189.285,91.34,157.816,117.837,63.129,118.314,109.76899999999999,115.648,210.328,109.29,226.012,107.663,79.57600000000001,132.261,186.726,124.818,214.28,126.506,110.07600000000001,126.20100000000001,80.251,124.73,132.431,122.258,198.08,140.688,133.679,137.643,257.17900000000003,154.86700000000002,188.025,150.72,90.41,148.994,180.544,148.969,150.086,147.588,165.78599999999997,136.194,139.69899999999998,142.399,50.141000000000005,167.105,114.432,159.517,246.188,157.546,141.388,158.153,235.8,149.636,87.78200000000001,157.201,151.293,153.781,75.818,178.53,155.658,39.604,223.28900000000002,175.64,159.514,21.076999999999998,214.297,174.493,131.737,170.137,152.006,170.575,147.53799999999998,165.88099999999997,162.095,165.46400000000003,221.368,130.876,131.05700000000002,163.618,107.292,100.01899999999999,89.531,89.29700000000001,60.845,177.58,120.04899999999999,61.286,114.535,54.802,151.25799999999998,105.238,135.858,87.027,212.543,140.27,101.40700000000001,115.03299999999999,253.315,139.795,112.978,81.079,60.044,161.755
650.0,2600.0,,159.72299999999998,83.426,210.77900000000002,87.113,134.934,68.449,108.036,191.705,194.032,63.817,93.28200000000001,76.55,47.805,189.28599999999997,259.23400000000004,185.127,112.65799999999999,183.42,187.112,104.656,218.42,102.139,138.09,105.219,106.738,88.79899999999999,189.33599999999998,91.42299999999999,157.884,117.848,63.152,118.266,109.803,115.635,210.36900000000003,109.34100000000001,225.99900000000002,107.615,79.733,132.209,186.91,124.772,214.35299999999998,126.52,109.741,125.868,80.301,124.60700000000001,132.47899999999998,122.286,198.058,140.716,133.77200000000002,137.64,257.254,154.915,188.049,150.704,90.464,148.931,180.68,148.918,150.096,147.68200000000002,165.80200000000002,136.25799999999998,139.686,142.429,50.156000000000006,167.088,114.406,159.487,246.271,157.466,141.382,158.10299999999998,235.7,149.593,87.75200000000001,157.257,151.329,153.717,75.762,178.56,155.696,39.52,223.199,175.55700000000002,159.424,21.194000000000003,214.19299999999998,174.327,131.78,170.11700000000002,152.012,170.515,147.503,165.842,162.109,165.415,222.032,130.121,131.203,163.59799999999998,107.30799999999999,99.944,89.507,89.337,60.82,177.593,120.054,61.306999999999995,114.598,54.813,151.262,105.095,135.84799999999998,87.156,212.486,140.293,101.37299999999999,115.057,253.34099999999998,139.852,112.943,81.10300000000001,60.02,161.744
650.25,2601.0,,159.77700000000002,83.421,210.78599999999997,87.126,134.94,68.443,108.04799999999999,191.727,194.08700000000002,63.986999999999995,93.348,76.585,47.858000000000004,189.31400000000002,259.22,185.105,112.63600000000001,183.27,187.125,104.66799999999999,218.488,102.16799999999999,138.113,105.22,106.68700000000001,88.788,189.34400000000002,91.351,157.875,117.795,63.126999999999995,118.149,109.734,115.581,210.33599999999998,109.34299999999999,225.998,107.62,79.619,132.231,186.90900000000002,124.795,214.274,126.53299999999999,109.55,125.726,80.314,124.575,132.471,122.29799999999999,198.007,140.71,133.776,137.634,257.291,155.05200000000002,188.06799999999998,150.643,90.41,148.91,180.68,148.946,150.112,147.678,165.83,136.244,139.72299999999998,142.481,50.153,167.02599999999998,114.36,159.541,246.287,157.431,141.36700000000002,158.221,235.778,149.48,87.76799999999999,157.351,151.313,153.75,75.789,178.604,155.74200000000002,39.753,223.16299999999998,175.476,159.374,21.218000000000004,214.28599999999997,174.476,131.8,170.13099999999997,152.106,170.477,147.45600000000002,165.84099999999998,162.03799999999998,165.437,221.49099999999999,130.816,131.123,163.49200000000002,107.15799999999999,100.03299999999999,89.66799999999999,89.48200000000001,60.88399999999999,177.58,120.131,61.331,114.725,54.731,151.22799999999998,105.059,135.876,86.935,212.463,140.267,101.416,115.064,253.32,139.85299999999998,112.95100000000001,81.079,60.023999999999994,161.746
650.5,2602.0,,159.81,83.476,210.735,87.179,134.859,68.358,108.22,191.917,194.024,64.14399999999999,93.41,76.567,47.906000000000006,189.239,259.204,185.047,112.54799999999999,183.295,187.104,104.65700000000001,218.50099999999998,102.103,138.107,105.26700000000001,106.728,88.866,189.333,91.34700000000001,157.888,117.82700000000001,63.123000000000005,118.199,109.726,115.51100000000001,210.297,109.351,226.016,107.711,79.693,132.241,186.933,124.758,214.25099999999998,126.57799999999999,109.494,126.022,80.26,124.54799999999999,132.515,122.322,198.051,140.649,133.627,137.491,257.291,154.993,188.197,150.653,90.044,149.053,180.65,149.029,150.10299999999998,147.618,165.675,136.185,139.781,142.423,50.153,167.02700000000002,114.335,159.572,246.329,157.263,141.44899999999998,158.185,235.825,149.33,87.801,157.388,151.393,153.7,75.903,178.678,155.64600000000002,39.751,223.21200000000002,175.53400000000002,159.303,21.28,214.563,174.873,131.834,170.109,152.10299999999998,170.446,147.483,165.886,162.096,165.46,222.0,130.0,131.16299999999998,163.66,107.242,99.932,89.67399999999999,89.492,60.876999999999995,177.58599999999998,120.13799999999999,61.324,114.631,54.715,151.264,105.09899999999999,135.815,87.331,212.481,140.244,101.42299999999999,114.995,253.391,139.78799999999998,112.95,81.09100000000001,60.143,161.681
650.75,2603.0,,159.72,83.46600000000001,210.71,87.185,134.879,68.431,108.12299999999999,191.983,194.16,64.123,93.285,76.558,47.806999999999995,189.28,259.382,185.02900000000002,112.564,183.31,187.135,104.68799999999999,218.578,102.186,138.095,105.25299999999999,106.741,88.88799999999999,189.30900000000003,91.28399999999999,157.936,117.87899999999999,63.151,118.402,109.779,115.65299999999999,210.167,109.316,226.02599999999998,107.667,79.822,132.227,186.975,124.84,214.215,126.596,109.49,125.946,80.34100000000001,124.60700000000001,132.549,122.27,198.107,140.56,133.80100000000002,137.592,257.282,154.938,188.136,150.717,89.906,149.075,180.641,148.98,150.129,147.638,165.984,136.384,139.746,142.434,50.131,167.05599999999998,114.346,159.515,246.415,157.192,141.499,158.154,235.748,149.265,87.829,157.438,151.424,153.69299999999998,75.87,178.68,155.714,39.83,223.153,175.567,159.34,21.147,214.61900000000003,174.976,131.893,170.118,152.10399999999998,170.428,147.33700000000002,165.71900000000002,162.099,165.472,221.407,130.944,131.22,163.59,107.178,100.087,89.491,89.405,60.805,177.607,120.184,61.301,114.596,54.691,151.233,105.04799999999999,135.845,87.195,212.483,140.274,101.41799999999999,115.045,253.294,139.91,112.787,81.199,60.108999999999995,161.69799999999998
651.0,2604.0,,159.696,83.462,210.701,87.124,134.882,68.377,108.01100000000001,191.937,193.93200000000002,64.07300000000001,93.25,76.523,47.7,189.332,259.3,184.977,112.507,183.426,187.157,104.663,218.55900000000003,102.069,138.132,105.25399999999999,106.867,88.866,189.295,91.3,157.96,117.89,63.195,118.42,109.81299999999999,115.708,210.142,109.344,226.021,107.60799999999999,79.756,132.263,187.054,124.853,214.082,126.634,109.67299999999999,126.155,80.308,124.641,132.549,122.318,198.09599999999998,140.565,133.743,137.52200000000002,257.22900000000004,154.931,188.19099999999997,150.77700000000002,90.404,148.877,180.59,148.862,150.159,147.546,165.791,136.407,139.753,142.49,50.141000000000005,167.03099999999998,114.28299999999999,159.57,246.343,157.247,141.476,158.22,235.892,149.21,87.838,157.362,151.458,153.725,75.859,178.685,155.734,39.789,223.12900000000002,175.55599999999998,159.45,21.163,214.601,174.89,131.832,170.09599999999998,151.965,170.47099999999998,147.305,165.748,162.041,165.53599999999997,221.46900000000002,130.925,131.238,163.63,107.23299999999999,100.02,89.523,89.26899999999999,60.753,177.65400000000002,120.11,61.342,114.473,54.721000000000004,151.241,105.179,135.826,86.428,212.43599999999998,140.219,101.441,115.087,253.294,139.981,113.12299999999999,80.979,60.153,161.63
651.25,2605.0,,159.734,83.47200000000001,210.726,87.15299999999999,134.935,68.431,108.07,191.898,,,93.215,76.516,47.701,189.271,259.437,184.942,112.49700000000001,183.425,187.16,104.647,218.505,101.98899999999999,138.164,105.18799999999999,106.845,88.819,189.347,91.26899999999999,157.939,117.935,63.18,118.552,109.785,115.618,210.135,109.41,226.037,107.65299999999999,79.605,132.322,187.097,124.911,214.095,126.667,109.585,126.01299999999999,80.26100000000001,124.738,132.592,122.38600000000001,198.085,140.60399999999998,133.77200000000002,137.577,257.26,154.90200000000002,188.231,150.819,90.234,148.972,180.665,148.909,150.14,147.483,166.24400000000003,136.61700000000002,139.741,142.45,50.158,167.01,114.266,159.627,246.358,157.266,141.535,158.22,235.85299999999998,149.254,87.874,157.38299999999998,151.451,153.713,75.811,178.722,155.821,39.692,223.202,175.583,159.452,21.134,214.68599999999998,174.885,131.871,170.071,152.0,170.533,147.423,165.817,162.065,165.53,221.585,130.56,131.19299999999998,163.619,107.227,100.0,89.434,89.28399999999999,60.755,177.604,120.03399999999999,61.331,114.484,54.766999999999996,151.27700000000002,105.26799999999999,135.889,86.441,212.47299999999998,140.19,101.535,115.007,253.208,140.078,113.21799999999999,80.895,60.211000000000006,161.59799999999998
